,r,l
2791,1000.0,1000
2792,1000.0,1000
2793,1000.0,1000
2794,1000.0,1000
2795,1000.0,1000
2796,1000.0,1000
2797,1000.0,1000
2798,1000.0,1000
2799,1000.0,1000
2800,1000.0,1000
2801,1000.0,1000
2802,1000.0,1000
2803,1000.0,1000
2804,1000.0,1000
2805,1000.0,1000
2806,1000.0,1000
2807,1000.0,1000
2808,1000.0,1000
2809,1000.0,1000
2810,1000.0,1000
2811,1000.0,1000
2812,1000.0,1000
2813,1000.0,1000
2814,1000.0,1000
2815,1000.0,1000
2816,1000.0,1000
2817,1000.0,1000
2818,1000.0,1000
2819,1000.0,1000
2820,1000.0,1000
2821,1000.0,1000
2822,1000.0,1000
2823,1000.0,1000
2824,1000.0,1000
2825,1000.0,1000
2826,1000.0,1000
2827,1000.0,1000
2828,1000.0,1000
2829,1000.0,1000
2830,1000.0,1000
2831,1000.0,1000
2832,1000.0,1000
2833,1000.0,1000
2834,1000.0,1000
2835,1000.0,1000
2836,1000.0,1000
2837,1000.0,1000
2838,1000.0,1000
2839,1000.0,1000
2840,1000.0,1000
2841,1000.0,1000
2842,1000.0,1000
2843,1000.0,1000
2844,1000.0,1000
2845,1000.0,1000
2846,1000.0,1000
2847,1000.0,1000
2848,1000.0,1000
2849,1000.0,1000
2850,1000.0,1000
2851,1000.0,1000
2852,1000.0,1000
2853,1000.0,1000
2854,1000.0,1000
2855,1000.0,1000
2856,1000.0,1000
2857,1000.0,1000
2858,1000.0,1000
2859,1000.0,1000
2860,1000.0,1000
2861,1000.0,1000
2862,1000.0,1000
2863,1000.0,1000
2864,1000.0,1000
2865,1000.0,1000
2866,1000.0,1000
2867,1000.0,1000
2868,1000.0,1000
2869,1000.0,1000
2870,1000.0,1000
2871,1000.0,1000
2872,1000.0,1000
2873,1000.0,1000
2874,1000.0,1000
2875,1000.0,1000
2876,1000.0,1000
2877,1000.0,1000
2878,1000.0,1000
2879,1000.0,1000
2880,1000.0,1000
2881,1000.0,1000
2882,1000.0,1000
2883,1000.0,1000
2884,1000.0,1000
2885,1000.0,1000
2886,1000.0,1000
2887,1000.0,1000
2888,1000.0,1000
2889,1000.0,1000
2890,1000.0,1000
2891,1000.0,1000
2892,1000.0,1000
2893,1000.0,1000
2894,1000.0,1000
2895,1000.0,1000
2896,1000.0,1000
2897,1000.0,1000
2898,1000.0,1000
2899,1000.0,1000
2900,1000.0,1000
2901,1000.0,1000
2902,1000.0,1000
2903,1000.0,1000
2904,1000.0,1000
2905,1000.0,1000
2906,1000.0,1000
2907,1000.0,1000
2908,1000.0,1000
2909,1000.0,1000
2910,1000.0,1000
2911,1000.0,1000
2912,1000.0,1000
2913,1000.0,1000
2914,1000.0,1000
2915,1000.0,1000
2916,1000.0,1000
2917,1000.0,1000
2918,1000.0,1000
2919,1000.0,1000
2920,1000.0,1000
2921,1000.0,1000
2922,1000.0,1000
2923,1000.0,1000
2924,1000.0,1000
2925,1000.0,1000
2926,1000.0,1000
2927,1000.0,1000
2928,1000.0,1000
2929,1000.0,1000
2930,1000.0,1000
2931,1000.0,1000
2932,1000.0,1000
2933,1000.0,1000
2934,1000.0,1000
2935,1000.0,1000
2936,1000.0,1000
2937,1000.0,1000
2938,1000.0,1000
2939,1000.0,1000
2940,1000.0,1000
2941,1000.0,1000
2942,1000.0,1000
2943,1000.0,1000
2944,1000.0,1000
2945,1000.0,1000
2946,1000.0,1000
2947,1000.0,1000
2948,1000.0,1000
2949,1000.0,1000
2950,1000.0,1000
2951,1000.0,1000
2952,1000.0,1000
2953,1000.0,1000
2954,1000.0,1000
2955,1000.0,1000
2956,1000.0,1000
2957,1000.0,1000
2958,1000.0,1000
2959,1000.0,1000
2960,1000.0,1000
2961,1000.0,1000
2962,1000.0,1000
2963,1000.0,1000
2964,1000.0,1000
2965,1000.0,1000
2966,1000.0,1000
2967,1000.0,1000
2968,1000.0,1000
2969,1000.0,1000
2970,1000.0,1000
2971,1000.0,1000
2972,1000.0,1000
2973,1000.0,1000
2974,1000.0,1000
2975,1000.0,1000
2976,1000.0,1000
2977,1000.0,1000
2978,1000.0,1000
2979,1000.0,1000
2980,1000.0,1000
2981,1000.0,1000
2982,1000.0,1000
2983,1000.0,1000
2984,1000.0,1000
2985,1000.0,1000
2986,1000.0,1000
2987,1000.0,1000
2988,1000.0,1000
2989,1000.0,1000
2990,1000.0,1000
2991,1000.0,1000
2992,1000.0,1000
2993,1000.0,1000
2994,1000.0,1000
2995,1000.0,1000
2996,1000.0,1000
2997,1000.0,1000
2998,1000.0,1000
2999,1000.0,1000
3000,1000.0,1000
3001,1000.0,1000
3002,1000.0,1000
3003,1000.0,1000
3004,1000.0,1000
3005,1000.0,1000
3006,1000.0,1000
3007,1000.0,1000
3008,1000.0,1000
3009,1000.0,1000
3010,1000.0,1000
3011,1000.0,1000
3012,1000.0,1000
3013,1000.0,1000
3014,1000.0,1000
3015,1000.0,1000
3016,1000.0,1000
3017,1000.0,1000
3018,1000.0,1000
3019,1000.0,1000
3020,1000.0,1000
3021,1000.0,1000
3022,1000.0,1000
3023,1000.0,1000
3024,1000.0,1000
3025,1000.0,1000
3026,1000.0,1000
3027,1000.0,1000
3028,1000.0,1000
3029,1000.0,1000
3030,1000.0,1000
3031,1000.0,1000
3032,1000.0,1000
3033,1000.0,1000
3034,1000.0,1000
3035,1000.0,1000
3036,1000.0,1000
3037,1000.0,1000
3038,1000.0,1000
3039,1000.0,1000
3040,1000.0,1000
3041,1000.0,1000
3042,1000.0,1000
3043,1000.0,1000
3044,1000.0,1000
3045,1000.0,1000
3046,1000.0,1000
3047,1000.0,1000
3048,1000.0,1000
3049,1000.0,1000
3050,1000.0,1000
3051,1000.0,1000
3052,1000.0,1000
3053,1000.0,1000
3054,1000.0,1000
3055,1000.0,1000
3056,1000.0,1000
3057,1000.0,1000
3058,1000.0,1000
3059,1000.0,1000
3060,1000.0,1000
3061,1000.0,1000
3062,1000.0,1000
3063,1000.0,1000
3064,1000.0,1000
3065,1000.0,1000
3066,1000.0,1000
3067,1000.0,1000
3068,1000.0,1000
3069,1000.0,1000
3070,1000.0,1000
3071,1000.0,1000
3072,1000.0,1000
3073,1000.0,1000
3074,1000.0,1000
3075,1000.0,1000
3076,1000.0,1000
3077,1000.0,1000
3078,1000.0,1000
3079,1000.0,1000
3080,1000.0,1000
3081,1000.0,1000
3082,1000.0,1000
3083,1000.0,1000
3084,1000.0,1000
3085,1000.0,1000
3086,1000.0,1000
3087,1000.0,1000
3088,1000.0,1000
3089,1000.0,1000
3090,1000.0,1000
3091,1000.0,1000
3092,1000.0,1000
3093,1000.0,1000
3094,1000.0,1000
3095,1000.0,1000
3096,1000.0,1000
3097,1000.0,1000
3098,1000.0,1000
3099,1000.0,1000
3100,1000.0,1000
3101,1000.0,1000
3102,1000.0,1000
3103,1000.0,1000
3104,1000.0,1000
3105,1000.0,1000
3106,1000.0,1000
3107,1000.0,1000
3108,1000.0,1000
3109,1000.0,1000
3110,1000.0,1000
3111,1000.0,1000
3112,1000.0,1000
3113,1000.0,1000
3114,1000.0,1000
3115,1000.0,1000
3116,1000.0,1000
3117,1000.0,1000
3118,1000.0,1000
3119,1000.0,1000
3120,1000.0,1000
3121,1000.0,1000
3122,1000.0,1000
3123,1000.0,1000
3124,1000.0,1000
3125,1000.0,1000
3126,1000.0,1000
3127,1000.0,1000
3128,1000.0,1000
3129,1000.0,1000
3130,1000.0,1000
3131,1000.0,1000
3132,1000.0,1000
3133,1000.0,1000
3134,1000.0,1000
3135,1000.0,1000
3136,1000.0,1000
3137,1000.0,1000
3138,1000.0,1000
3139,1000.0,1000
3140,1000.0,1000
3141,1000.0,1000
3142,1000.0,1000
3143,1000.0,1000
3144,1000.0,1000
3145,1000.0,1000
3146,1000.0,1000
3147,1000.0,1000
3148,1000.0,1000
3149,1000.0,1000
3150,1000.0,1000
3151,1000.0,1000
3152,1000.0,1000
3153,1000.0,1000
3154,1000.0,1000
3155,1000.0,1000
3156,1000.0,1000
3157,1000.0,1000
3158,1000.0,1000
3159,1000.0,1000
3160,1000.0,1000
3161,1000.0,1000
3162,1000.0,1000
3163,1000.0,1000
3164,1000.0,1000
3165,1000.0,1000
3166,1000.0,1000
3167,1000.0,1000
3168,1000.0,1000
3169,1000.0,1000
3170,1000.0,1000
3171,1000.0,1000
3172,1000.0,1000
3173,1000.0,1000
3174,1000.0,1000
3175,1000.0,1000
3176,1000.0,1000
3177,1000.0,1000
3178,1000.0,1000
3179,1000.0,1000
3180,1000.0,1000
3181,1000.0,1000
3182,1000.0,1000
3183,1000.0,1000
3184,1000.0,1000
3185,1000.0,1000
3186,1000.0,1000
3187,81.0,81
3188,82.0,82
3189,1000.0,1000
3190,70.0,70
3191,78.0,78
3192,58.0,58
3193,70.0,70
3194,57.0,57
3195,63.0,63
3196,1000.0,1000
3197,1000.0,1000
3198,54.0,54
3199,50.0,50
3200,65.0,65
3201,57.0,57
3202,58.0,58
3203,47.0,47
3204,59.0,59
3205,66.0,66
3206,1000.0,1000
3207,59.0,59
3208,50.0,50
3209,56.0,56
3210,63.0,63
3211,45.0,45
3212,69.0,69
3213,64.0,64
3214,52.0,52
3215,55.0,55
3216,1000.0,1000
3217,71.0,71
3218,1000.0,1000
3219,58.0,58
3220,59.0,59
3221,1000.0,1000
3222,56.0,56
3223,47.0,47
3224,1000.0,1000
3225,59.0,59
3226,154.0,154
3227,64.0,64
3228,1000.0,1000
3229,1000.0,1000
3230,1000.0,1000
3231,66.0,66
3232,51.0,51
3233,54.0,54
3234,1000.0,1000
3235,64.0,64
3236,67.0,67
3237,57.0,57
3238,54.0,54
3239,1000.0,1000
3240,1000.0,1000
3241,1000.0,1000
3242,71.0,71
3243,1000.0,1000
3244,1000.0,1000
3245,1000.0,1000
3246,1000.0,1000
3247,1000.0,1000
3248,1000.0,1000
3249,1000.0,1000
3250,1000.0,1000
3251,1000.0,1000
3252,1000.0,1000
3253,1000.0,1000
3254,1000.0,1000
3255,1000.0,1000
3256,1000.0,1000
3257,1000.0,1000
3258,1000.0,1000
3259,1000.0,1000
3260,1000.0,1000
3261,1000.0,1000
3262,1000.0,1000
3263,1000.0,1000
3264,1000.0,1000
3265,1000.0,1000
3266,1000.0,1000
3267,1000.0,1000
3268,1000.0,1000
3269,1000.0,1000
3270,1000.0,1000
3271,1000.0,1000
3272,1000.0,1000
3273,1000.0,1000
3274,1000.0,1000
3275,1000.0,1000
3276,1000.0,1000
3277,1000.0,1000
3278,1000.0,1000
3279,1000.0,1000
3280,1000.0,1000
3281,1000.0,1000
3282,1000.0,1000
3283,1000.0,1000
3284,1000.0,1000
3285,1000.0,1000
3286,1000.0,1000
3287,1000.0,1000
3288,1000.0,1000
3289,1000.0,1000
3290,1000.0,1000
3291,1000.0,1000
3292,1000.0,1000
3293,1000.0,1000
3294,1000.0,1000
3295,1000.0,1000
3296,1000.0,1000
3297,1000.0,1000
3298,1000.0,1000
3299,1000.0,1000
3300,1000.0,1000
3301,1000.0,1000
3302,1000.0,1000
3303,1000.0,1000
3304,1000.0,1000
3305,1000.0,1000
3306,1000.0,1000
3307,1000.0,1000
3308,1000.0,1000
3309,1000.0,1000
3310,1000.0,1000
3311,1000.0,1000
3312,1000.0,1000
3313,1000.0,1000
3314,1000.0,1000
3315,1000.0,1000
3316,1000.0,1000
3317,1000.0,1000
3318,1000.0,1000
3319,1000.0,1000
3320,1000.0,1000
3321,1000.0,1000
3322,1000.0,1000
3323,1000.0,1000
3324,1000.0,1000
3325,1000.0,1000
3326,1000.0,1000
3327,1000.0,1000
3328,1000.0,1000
3329,1000.0,1000
3330,1000.0,1000
3331,1000.0,1000
3332,1000.0,1000
3333,1000.0,1000
3334,1000.0,1000
3335,1000.0,1000
3336,1000.0,1000
3337,1000.0,1000
3338,1000.0,1000
3339,1000.0,1000
3340,1000.0,1000
3341,1000.0,1000
3342,1000.0,1000
3343,1000.0,1000
3344,1000.0,1000
3345,1000.0,1000
3346,1000.0,1000
3347,1000.0,1000
3348,1000.0,1000
3349,1000.0,1000
3350,1000.0,1000
3351,1000.0,1000
3352,1000.0,1000
3353,1000.0,1000
3354,1000.0,1000
3355,1000.0,1000
3356,1000.0,1000
3357,1000.0,1000
3358,1000.0,1000
3359,1000.0,1000
3360,1000.0,1000
3361,1000.0,1000
3362,1000.0,1000
3363,1000.0,1000
3364,1000.0,1000
3365,1000.0,1000
3366,1000.0,1000
3367,1000.0,1000
3368,1000.0,1000
3369,1000.0,1000
3370,1000.0,1000
3371,1000.0,1000
3372,1000.0,1000
3373,1000.0,1000
3374,1000.0,1000
3375,1000.0,1000
3376,1000.0,1000
3377,1000.0,1000
3378,1000.0,1000
3379,1000.0,1000
3380,1000.0,1000
3381,1000.0,1000
3382,1000.0,1000
3383,1000.0,1000
3384,1000.0,1000
3385,1000.0,1000
3386,1000.0,1000
3387,1000.0,1000
3388,1000.0,1000
3389,1000.0,1000
3390,1000.0,1000
3391,1000.0,1000
3392,1000.0,1000
3393,1000.0,1000
3394,1000.0,1000
3395,58.0,58
3396,77.0,77
3397,79.0,79
3398,75.0,75
3399,1000.0,1000
3400,66.0,66
3401,1000.0,1000
3402,73.0,73
3403,71.0,71
3404,85.0,85
3405,80.0,80
3406,75.0,75
3407,79.0,79
3408,68.0,68
3409,65.0,65
3410,35.0,35
3411,28.0,28
3412,23.0,23
3413,19.0,19
3414,22.0,22
3415,21.0,21
3416,22.0,22
3417,15.0,15
3418,19.0,19
3419,18.0,18
3420,16.0,16
3421,22.0,22
3422,23.0,23
3423,24.0,24
3424,26.0,26
3425,64.0,64
3426,65.0,65
3427,59.0,59
3428,77.0,77
3429,63.0,63
3430,83.0,83
3431,85.0,85
3432,1000.0,1000
3433,71.0,71
3434,61.0,61
3435,91.0,91
3436,94.0,94
3437,64.0,64
3438,56.0,56
3439,81.0,81
3440,73.0,73
3441,87.0,87
3442,84.0,84
3443,75.0,75
3444,1000.0,1000
3445,77.0,77
3446,30.0,30
3447,87.0,87
3448,85.0,85
3449,85.0,85
3450,82.0,82
3451,25.0,25
3452,24.0,24
3453,22.0,22
3454,20.0,20
3455,20.0,20
3456,10.0,10
3457,17.0,17
3458,12.0,12
3459,11.0,11
3460,14.0,14
3461,9.0,9
3462,13.0,13
3463,9.0,9
3464,8.0,8
3465,9.0,9
3466,8.0,8
3467,11.0,11
3468,8.0,8
3469,7.0,7
3470,9.0,9
3471,12.0,12
3472,7.0,7
3473,12.0,12
3474,12.0,12
3475,12.0,12
3476,8.0,8
3477,6.0,6
3478,11.0,11
3479,15.0,15
3480,7.0,7
3481,12.0,12
3482,9.0,9
3483,10.0,10
3484,9.0,9
3485,10.0,10
3486,18.0,18
3487,9.0,9
3488,13.0,13
3489,10.0,10
3490,15.0,15
3491,12.0,12
3492,8.0,8
3493,8.0,8
3494,14.0,14
3495,10.0,10
3496,13.0,13
3497,11.0,11
3498,14.0,14
3499,6.0,6
3500,8.0,8
3501,7.0,7
3502,9.0,9
3503,8.0,8
3504,11.0,11
3505,16.0,16
3506,13.0,13
3507,9.0,9
3508,7.0,7
3509,13.0,13
3510,13.0,13
3511,9.0,9
3512,11.0,11
3513,11.0,11
3514,11.0,11
3515,9.0,9
3516,8.0,8
3517,8.0,8
3518,13.0,13
3519,12.0,12
3520,9.0,9
3521,9.0,9
3522,7.0,7
3523,9.0,9
3524,9.0,9
3525,14.0,14
3526,7.0,7
3527,13.0,13
3528,16.0,16
3529,10.0,10
3530,7.0,7
3531,8.0,8
3532,9.0,9
3533,8.0,8
3534,11.0,11
3535,18.0,18
3536,14.0,14
3537,14.0,14
3538,9.0,9
3539,12.0,12
3540,9.0,9
3541,7.0,7
3542,10.0,10
3543,12.0,12
3544,11.0,11
3545,8.0,8
3546,9.0,9
3547,8.0,8
3548,16.0,16
3549,6.0,6
3550,7.0,7
3551,10.0,10
3552,8.0,8
3553,8.0,8
3554,11.0,11
3555,8.0,8
3556,7.0,7
3557,10.0,10
3558,12.0,12
3559,11.0,11
3560,12.0,12
3561,11.0,11
3562,7.0,7
3563,6.0,6
3564,8.0,8
3565,16.0,16
3566,8.0,8
3567,11.0,11
3568,16.0,16
3569,9.0,9
3570,11.0,11
3571,8.0,8
3572,8.0,8
3573,12.0,12
3574,30.0,30
3575,12.0,12
3576,8.0,8
3577,13.0,13
3578,16.0,16
3579,11.0,11
3580,10.0,10
3581,14.0,14
3582,11.0,11
3583,6.0,6
3584,11.0,11
3585,11.0,11
3586,9.0,9
3587,8.0,8
3588,11.0,11
3589,15.0,15
3590,9.0,9
3591,9.0,9
3592,15.0,15
3593,8.0,8
3594,10.0,10
3595,8.0,8
3596,7.0,7
3597,14.0,14
3598,7.0,7
3599,12.0,12
3600,8.0,8
3601,7.0,7
3602,13.0,13
3603,9.0,9
3604,9.0,9
3605,13.0,13
3606,7.0,7
3607,8.0,8
3608,8.0,8
3609,8.0,8
3610,8.0,8
3611,7.0,7
3612,9.0,9
3613,7.0,7
3614,9.0,9
3615,16.0,16
3616,14.0,14
3617,13.0,13
3618,14.0,14
3619,8.0,8
3620,7.0,7
3621,10.0,10
3622,14.0,14
3623,10.0,10
3624,13.0,13
3625,14.0,14
3626,14.0,14
3627,15.0,15
3628,9.0,9
3629,10.0,10
3630,11.0,11
3631,9.0,9
3632,7.0,7
3633,11.0,11
3634,14.0,14
3635,10.0,10
3636,18.0,18
3637,8.0,8
3638,19.0,19
3639,8.0,8
3640,14.0,14
3641,8.0,8
3642,12.0,12
3643,11.0,11
3644,14.0,14
3645,7.0,7
3646,11.0,11
3647,12.0,12
3648,16.0,16
3649,11.0,11
3650,13.0,13
3651,14.0,14
3652,8.0,8
3653,14.0,14
3654,11.0,11
3655,15.0,15
3656,15.0,15
3657,13.0,13
3658,18.0,18
3659,12.0,12
3660,16.0,16
3661,12.0,12
3662,8.0,8
3663,21.0,21
3664,14.0,14
3665,16.0,16
3666,13.0,13
3667,13.0,13
3668,33.0,33
3669,16.0,16
3670,15.0,15
3671,16.0,16
3672,19.0,19
3673,11.0,11
3674,14.0,14
3675,20.0,20
3676,15.0,15
3677,18.0,18
3678,12.0,12
3679,12.0,12
3680,16.0,16
3681,8.0,8
3682,14.0,14
3683,11.0,11
3684,15.0,15
3685,16.0,16
3686,14.0,14
3687,11.0,11
3688,17.0,17
3689,10.0,10
3690,13.0,13
3691,9.0,9
3692,17.0,17
3693,23.0,23
3694,9.0,9
3695,14.0,14
3696,13.0,13
3697,10.0,10
3698,14.0,14
3699,16.0,16
3700,11.0,11
3701,12.0,12
3702,11.0,11
3703,17.0,17
3704,17.0,17
3705,14.0,14
3706,16.0,16
3707,12.0,12
3708,12.0,12
3709,10.0,10
3710,10.0,10
3711,14.0,14
3712,12.0,12
3713,12.0,12
3714,16.0,16
3715,15.0,15
3716,9.0,9
3717,16.0,16
3718,9.0,9
3719,12.0,12
3720,11.0,11
3721,17.0,17
3722,13.0,13
3723,15.0,15
3724,15.0,15
3725,12.0,12
3726,11.0,11
3727,11.0,11
3728,17.0,17
3729,19.0,19
3730,34.0,34
3731,22.0,22
3732,17.0,17
3733,15.0,15
3734,10.0,10
3735,13.0,13
3736,16.0,16
3737,20.0,20
3738,12.0,12
3739,10.0,10
3740,13.0,13
3741,17.0,17
3742,13.0,13
3743,11.0,11
3744,18.0,18
3745,14.0,14
3746,18.0,18
3747,22.0,22
3748,10.0,10
3749,13.0,13
3750,20.0,20
3751,16.0,16
3752,19.0,19
3753,19.0,19
3754,19.0,19
3755,11.0,11
3756,13.0,13
3757,19.0,19
3758,12.0,12
3759,9.0,9
3760,10.0,10
3761,15.0,15
3762,12.0,12
3763,21.0,21
3764,12.0,12
3765,20.0,20
3766,13.0,13
3767,12.0,12
3768,19.0,19
3769,17.0,17
3770,14.0,14
3771,11.0,11
3772,13.0,13
3773,9.0,9
3774,18.0,18
3775,20.0,20
3776,17.0,17
3777,11.0,11
3778,15.0,15
3779,17.0,17
3780,21.0,21
3781,17.0,17
3782,14.0,14
3783,18.0,18
3784,16.0,16
3785,21.0,21
3786,11.0,11
3787,15.0,15
3788,22.0,22
3789,24.0,24
3790,18.0,18
3791,29.0,29
3792,77.0,77
3793,80.0,80
3794,78.0,78
3795,33.0,33
3796,90.0,90
3797,81.0,81
3798,69.0,69
3799,99.0,99
3800,83.0,83
3801,102.0,102
3802,104.0,104
3803,81.0,81
3804,100.0,100
3805,90.0,90
3806,97.0,97
3807,93.0,93
3808,99.0,99
3809,113.0,113
3810,86.0,86
3811,111.0,111
3812,112.0,112
3813,120.0,120
3814,116.0,116
3815,125.0,125
3816,119.0,119
3817,108.0,108
3818,111.0,111
3819,110.0,110
3820,110.0,110
3821,96.0,96
3822,115.0,115
3823,95.0,95
3824,99.0,99
3825,101.0,101
3826,108.0,108
3827,97.0,97
3828,98.0,98
3829,103.0,103
3830,99.0,99
3831,99.0,99
3832,93.0,93
3833,94.0,94
3834,98.0,98
3835,97.0,97
3836,88.0,88
3837,88.0,88
3838,90.0,90
3839,41.0,41
3840,42.0,42
3841,43.0,43
3842,93.0,93
3843,96.0,96
3844,90.0,90
3845,92.0,92
3846,87.0,87
3847,89.0,89
3848,97.0,97
3849,75.0,75
3850,96.0,96
3851,78.0,78
3852,85.0,85
3853,85.0,85
3854,80.0,80
3855,79.0,79
3856,88.0,88
3857,88.0,88
3858,89.0,89
3859,75.0,75
3860,93.0,93
3861,88.0,88
3862,82.0,82
3863,82.0,82
3864,92.0,92
3865,92.0,92
3866,76.0,76
3867,77.0,77
3868,80.0,80
3869,93.0,93
3870,80.0,80
3871,81.0,81
3872,76.0,76
3873,84.0,84
3874,94.0,94
3875,78.0,78
3876,89.0,89
3877,78.0,78
3878,83.0,83
3879,80.0,80
3880,83.0,83
3881,45.0,45
3882,77.0,77
3883,72.0,72
3884,74.0,74
3885,71.0,71
3886,42.0,42
3887,40.0,40
3888,38.0,38
3889,38.0,38
3890,40.0,40
3891,74.0,74
3892,74.0,74
3893,28.0,28
3894,79.0,79
3895,85.0,85
3896,80.0,80
3897,84.0,84
3898,77.0,77
3899,97.0,97
3900,99.0,99
3901,95.0,95
3902,89.0,89
3903,95.0,95
3904,87.0,87
3905,95.0,95
3906,97.0,97
3907,79.0,79
3908,78.0,78
3909,103.0,103
3910,79.0,79
3911,105.0,105
3912,101.0,101
3913,103.0,103
3914,100.0,100
3915,93.0,93
3916,85.0,85
3917,108.0,108
3918,102.0,102
3919,81.0,81
3920,82.0,82
3921,102.0,102
3922,107.0,107
3923,90.0,90
3924,104.0,104
3925,93.0,93
3926,85.0,85
3927,87.0,87
3928,100.0,100
3929,95.0,95
3930,91.0,91
3931,87.0,87
3932,89.0,89
3933,98.0,98
3934,87.0,87
3935,102.0,102
3936,93.0,93
3937,110.0,110
3938,102.0,102
3939,82.0,82
3940,103.0,103
3941,96.0,96
3942,88.0,88
3943,96.0,96
3944,103.0,103
3945,106.0,106
3946,107.0,107
3947,106.0,106
3948,113.0,113
3949,111.0,111
3950,108.0,108
3951,104.0,104
3952,86.0,86
3953,92.0,92
3954,100.0,100
3955,112.0,112
3956,88.0,88
3957,114.0,114
3958,102.0,102
3959,85.0,85
3960,106.0,106
3961,107.0,107
3962,102.0,102
3963,112.0,112
3964,109.0,109
3965,87.0,87
3966,90.0,90
3967,115.0,115
3968,115.0,115
3969,97.0,97
3970,101.0,101
3971,106.0,106
3972,103.0,103
3973,92.0,92
3974,116.0,116
3975,96.0,96
3976,112.0,112
3977,87.0,87
3978,89.0,89
3979,101.0,101
3980,108.0,108
3981,109.0,109
3982,103.0,103
3983,93.0,93
3984,113.0,113
3985,109.0,109
3986,98.0,98
3987,95.0,95
3988,87.0,87
3989,116.0,116
3990,114.0,114
3991,104.0,104
3992,96.0,96
3993,95.0,95
3994,111.0,111
3995,115.0,115
3996,117.0,117
3997,117.0,117
3998,103.0,103
3999,115.0,115
4000,91.0,91
4001,106.0,106
4002,96.0,96
4003,99.0,99
4004,89.0,89
4005,96.0,96
4006,107.0,107
4007,93.0,93
4008,96.0,96
4009,118.0,118
4010,115.0,115
4011,107.0,107
4012,95.0,95
4013,100.0,100
4014,110.0,110
4015,107.0,107
4016,112.0,112
4017,94.0,94
4018,89.0,89
4019,102.0,102
4020,98.0,98
4021,98.0,98
4022,114.0,114
4023,112.0,112
4024,96.0,96
4025,97.0,97
4026,119.0,119
4027,110.0,110
4028,120.0,120
4029,93.0,93
4030,121.0,121
4031,110.0,110
4032,118.0,118
4033,112.0,112
4034,123.0,123
4035,97.0,97
4036,114.0,114
4037,114.0,114
4038,114.0,114
4039,119.0,119
4040,115.0,115
4041,124.0,124
4042,106.0,106
4043,97.0,97
4044,106.0,106
4045,121.0,121
4046,99.0,99
4047,103.0,103
4048,98.0,98
4049,98.0,98
4050,106.0,106
4051,123.0,123
4052,108.0,108
4053,113.0,113
4054,111.0,111
4055,125.0,125
4056,109.0,109
4057,124.0,124
4058,113.0,113
4059,117.0,117
4060,112.0,112
4061,124.0,124
4062,114.0,114
4063,103.0,103
4064,117.0,117
4065,119.0,119
4066,120.0,120
4067,125.0,125
4068,110.0,110
4069,126.0,126
4070,127.0,127
4071,128.0,128
4072,128.0,128
4073,107.0,107
4074,130.0,130
4075,130.0,130
4076,122.0,122
4077,129.0,129
4078,126.0,126
4079,110.0,110
4080,131.0,131
4081,133.0,133
4082,115.0,115
4083,127.0,127
4084,131.0,131
4085,135.0,135
4086,132.0,132
4087,133.0,133
4088,134.0,134
4089,119.0,119
4090,124.0,124
4091,132.0,132
4092,135.0,135
4093,131.0,131
4094,134.0,134
4095,135.0,135
4096,109.0,109
4097,129.0,129
4098,122.0,122
4099,130.0,130
4100,115.0,115
4101,116.0,116
4102,117.0,117
4103,109.0,109
4104,103.0,103
4105,128.0,128
4106,120.0,120
4107,121.0,121
4108,124.0,124
4109,113.0,113
4110,124.0,124
4111,125.0,125
4112,125.0,125
4113,119.0,119
4114,94.0,94
4115,120.0,120
4116,119.0,119
4117,126.0,126
4118,113.0,113
4119,100.0,100
4120,119.0,119
4121,106.0,106
4122,111.0,111
4123,116.0,116
4124,118.0,118
4125,103.0,103
4126,107.0,107
4127,112.0,112
4128,118.0,118
4129,110.0,110
4130,106.0,106
4131,109.0,109
4132,112.0,112
4133,118.0,118
4134,119.0,119
4135,99.0,99
4136,118.0,118
4137,107.0,107
4138,102.0,102
4139,103.0,103
4140,111.0,111
4141,93.0,93
4142,98.0,98
4143,122.0,122
4144,98.0,98
4145,103.0,103
4146,121.0,121
4147,120.0,120
4148,100.0,100
4149,115.0,115
4150,114.0,114
4151,121.0,121
4152,122.0,122
4153,112.0,112
4154,122.0,122
4155,115.0,115
4156,103.0,103
4157,106.0,106
4158,122.0,122
4159,102.0,102
4160,124.0,124
4161,119.0,119
4162,114.0,114
4163,126.0,126
4164,103.0,103
4165,114.0,114
4166,99.0,99
4167,122.0,122
4168,115.0,115
4169,127.0,127
4170,122.0,122
4171,113.0,113
4172,123.0,123
4173,125.0,125
4174,99.0,99
4175,127.0,127
4176,111.0,111
4177,128.0,128
4178,115.0,115
4179,122.0,122
4180,117.0,117
4181,121.0,121
4182,131.0,131
4183,112.0,112
4184,129.0,129
4185,123.0,123
4186,105.0,105
4187,108.0,108
4188,114.0,114
4189,131.0,131
4190,126.0,126
4191,128.0,128
4192,121.0,121
4193,115.0,115
4194,129.0,129
4195,113.0,113
4196,113.0,113
4197,133.0,133
4198,135.0,135
4199,136.0,136
4200,136.0,136
4201,138.0,138
4202,122.0,122
4203,127.0,127
4204,145.0,145
4205,148.0,148
4206,136.0,136
4207,141.0,141
4208,134.0,134
4209,149.0,149
4210,1000.0,1000
4211,128.0,128
4212,172.0,172
4213,152.0,152
4214,138.0,138
4215,134.0,134
4216,137.0,137
4217,128.0,128
4218,119.0,119
