,r,l
5708,143.0,143
5709,155.0,155
5710,142.0,142
5711,148.0,148
5712,155.0,155
5713,161.0,161
5714,163.0,163
5715,150.0,150
5716,161.0,161
5717,158.0,158
5718,167.0,167
5719,155.0,155
5720,153.0,153
5721,163.0,163
5722,170.0,170
5723,173.0,173
5724,176.0,176
5725,176.0,176
5726,175.0,175
5727,186.0,186
5728,189.0,189
5729,181.0,181
5730,188.0,188
5731,195.0,195
5732,200.0,200
5733,211.0,211
5734,221.0,221
5735,235.0,235
5736,241.0,241
5737,272.0,272
5738,1000.0,1000
5739,1000.0,1000
5740,1000.0,1000
5741,1000.0,1000
5742,1000.0,1000
5743,1000.0,1000
5744,1000.0,1000
5745,1000.0,1000
5746,1000.0,1000
5747,1000.0,1000
5748,1000.0,1000
5749,1000.0,1000
5750,1000.0,1000
5751,1000.0,1000
5752,1000.0,1000
5753,1000.0,1000
5754,1000.0,1000
5755,1000.0,1000
5756,1000.0,1000
5757,1000.0,1000
5758,1000.0,1000
5759,1000.0,1000
5760,1000.0,1000
5761,1000.0,1000
