,r,l
5763,1000.0,1000
5764,1000.0,1000
5765,1000.0,1000
5766,1000.0,1000
5767,1000.0,1000
5768,1000.0,1000
5769,1000.0,1000
5770,1000.0,1000
5771,1000.0,1000
5772,1000.0,1000
5773,1000.0,1000
5774,1000.0,1000
5775,1000.0,1000
5776,1000.0,1000
5777,1000.0,1000
5778,1000.0,1000
5779,1000.0,1000
5780,1000.0,1000
5781,1000.0,1000
5782,1000.0,1000
5783,1000.0,1000
5784,1000.0,1000
5785,1000.0,1000
5786,1000.0,1000
5787,1000.0,1000
5788,1000.0,1000
5789,1000.0,1000
5790,1000.0,1000
5791,1000.0,1000
5792,1000.0,1000
5793,1000.0,1000
5794,1000.0,1000
5795,1000.0,1000
5796,1000.0,1000
5797,1000.0,1000
5798,1000.0,1000
5799,1000.0,1000
5800,1000.0,1000
5801,1000.0,1000
5802,1000.0,1000
5803,1000.0,1000
5804,1000.0,1000
5805,1000.0,1000
5806,1000.0,1000
5807,1000.0,1000
5808,1000.0,1000
5809,1000.0,1000
5810,1000.0,1000
5811,1000.0,1000
5812,1000.0,1000
5813,1000.0,1000
5814,1000.0,1000
5815,1000.0,1000
5816,1000.0,1000
5817,1000.0,1000
5818,1000.0,1000
5819,1000.0,1000
5820,1000.0,1000
5821,1000.0,1000
5822,1000.0,1000
5823,1000.0,1000
5824,1000.0,1000
5825,1000.0,1000
5826,1000.0,1000
5827,1000.0,1000
5828,1000.0,1000
5829,1000.0,1000
5830,1000.0,1000
5831,1000.0,1000
5832,1000.0,1000
5833,1000.0,1000
5834,1000.0,1000
5835,1000.0,1000
5836,1000.0,1000
5837,1000.0,1000
5838,1000.0,1000
5839,1000.0,1000
5840,1000.0,1000
5841,1000.0,1000
5842,1000.0,1000
5843,1000.0,1000
5844,1000.0,1000
5845,1000.0,1000
5846,1000.0,1000
5847,1000.0,1000
5848,1000.0,1000
5849,1000.0,1000
5850,1000.0,1000
5851,1000.0,1000
5852,1000.0,1000
5853,1000.0,1000
5854,1000.0,1000
5855,1000.0,1000
5856,1000.0,1000
5857,1000.0,1000
5858,1000.0,1000
5859,1000.0,1000
5860,1000.0,1000
5861,1000.0,1000
5862,1000.0,1000
5863,1000.0,1000
5864,1000.0,1000
5865,1000.0,1000
5866,1000.0,1000
5867,1000.0,1000
5868,1000.0,1000
5869,1000.0,1000
5870,1000.0,1000
5871,1000.0,1000
5872,1000.0,1000
5873,1000.0,1000
5874,1000.0,1000
5875,1000.0,1000
5876,1000.0,1000
5877,1000.0,1000
5878,1000.0,1000
5879,1000.0,1000
5880,1000.0,1000
5881,1000.0,1000
5882,1000.0,1000
5883,1000.0,1000
5884,1000.0,1000
5885,1000.0,1000
5886,1000.0,1000
5887,1000.0,1000
5888,1000.0,1000
5889,1000.0,1000
5890,1000.0,1000
5891,1000.0,1000
5892,1000.0,1000
5893,1000.0,1000
5894,1000.0,1000
5895,1000.0,1000
5896,1000.0,1000
5897,1000.0,1000
5898,1000.0,1000
5899,1000.0,1000
5900,1000.0,1000
5901,1000.0,1000
5902,1000.0,1000
5903,1000.0,1000
5904,1000.0,1000
5905,1000.0,1000
5906,1000.0,1000
5907,1000.0,1000
5908,1000.0,1000
5909,1000.0,1000
5910,1000.0,1000
5911,1000.0,1000
5912,1000.0,1000
5913,1000.0,1000
5914,1000.0,1000
5915,1000.0,1000
5916,1000.0,1000
5917,1000.0,1000
5918,1000.0,1000
5919,1000.0,1000
5920,1000.0,1000
5921,1000.0,1000
