,r,l
4278,1000.0,1000
4279,1000.0,1000
4280,1000.0,1000
4281,1000.0,1000
4282,1000.0,1000
4283,1000.0,1000
4284,1000.0,1000
4285,1000.0,1000
4286,1000.0,1000
4287,1000.0,1000
4288,1000.0,1000
4289,1000.0,1000
4290,1000.0,1000
4291,1000.0,1000
4292,1000.0,1000
4293,1000.0,1000
4294,1000.0,1000
4295,1000.0,1000
4296,1000.0,1000
4297,1000.0,1000
4298,1000.0,1000
4299,1000.0,1000
4300,1000.0,1000
4301,1000.0,1000
4302,1000.0,1000
4303,1000.0,1000
4304,1000.0,1000
4305,1000.0,1000
4306,1000.0,1000
4307,1000.0,1000
4308,1000.0,1000
4309,1000.0,1000
4310,1000.0,1000
4311,1000.0,1000
4312,1000.0,1000
4313,1000.0,1000
4314,1000.0,1000
4315,1000.0,1000
4316,1000.0,1000
4317,1000.0,1000
4318,1000.0,1000
4319,1000.0,1000
4320,1000.0,1000
4321,1000.0,1000
4322,1000.0,1000
4323,1000.0,1000
4324,1000.0,1000
4325,1000.0,1000
4326,1000.0,1000
4327,1000.0,1000
4328,1000.0,1000
4329,1000.0,1000
4330,1000.0,1000
4331,1000.0,1000
4332,1000.0,1000
4333,1000.0,1000
4334,1000.0,1000
4335,1000.0,1000
4336,1000.0,1000
4337,1000.0,1000
4338,1000.0,1000
4339,1000.0,1000
4340,1000.0,1000
4341,1000.0,1000
4342,1000.0,1000
4343,1000.0,1000
4344,1000.0,1000
4345,1000.0,1000
4346,1000.0,1000
4347,1000.0,1000
4348,1000.0,1000
4349,1000.0,1000
4350,1000.0,1000
4351,1000.0,1000
4352,1000.0,1000
4353,1000.0,1000
4354,1000.0,1000
4355,1000.0,1000
4356,1000.0,1000
4357,1000.0,1000
4358,1000.0,1000
4359,1000.0,1000
4360,1000.0,1000
4361,1000.0,1000
4362,1000.0,1000
4363,1000.0,1000
4364,1000.0,1000
4365,1000.0,1000
4366,1000.0,1000
4367,1000.0,1000
4368,1000.0,1000
4369,1000.0,1000
4370,1000.0,1000
4371,1000.0,1000
4372,1000.0,1000
4373,1000.0,1000
4374,1000.0,1000
4375,1000.0,1000
4376,1000.0,1000
4377,1000.0,1000
4378,1000.0,1000
4379,1000.0,1000
4380,1000.0,1000
4381,1000.0,1000
4382,1000.0,1000
4383,1000.0,1000
4384,1000.0,1000
4385,1000.0,1000
4386,1000.0,1000
4387,1000.0,1000
4388,1000.0,1000
4389,1000.0,1000
4390,1000.0,1000
4391,1000.0,1000
4392,1000.0,1000
4393,1000.0,1000
4394,1000.0,1000
4395,1000.0,1000
4396,1000.0,1000
4397,1000.0,1000
4398,1000.0,1000
4399,1000.0,1000
4400,1000.0,1000
4401,1000.0,1000
4402,1000.0,1000
4403,1000.0,1000
4404,1000.0,1000
4405,1000.0,1000
4406,1000.0,1000
4407,1000.0,1000
4408,1000.0,1000
4409,1000.0,1000
4410,1000.0,1000
4411,1000.0,1000
4412,1000.0,1000
4413,1000.0,1000
4414,1000.0,1000
4415,1000.0,1000
4416,1000.0,1000
4417,1000.0,1000
4418,1000.0,1000
4419,1000.0,1000
4420,1000.0,1000
4421,1000.0,1000
4422,1000.0,1000
4423,1000.0,1000
4424,1000.0,1000
4425,1000.0,1000
4426,1000.0,1000
4427,1000.0,1000
4428,1000.0,1000
4429,1000.0,1000
4430,1000.0,1000
4431,1000.0,1000
4432,1000.0,1000
4433,1000.0,1000
4434,1000.0,1000
4435,1000.0,1000
4436,1000.0,1000
4437,1000.0,1000
4438,1000.0,1000
4439,1000.0,1000
4440,1000.0,1000
4441,1000.0,1000
4442,1000.0,1000
4443,1000.0,1000
4444,1000.0,1000
4445,1000.0,1000
4446,1000.0,1000
4447,1000.0,1000
4448,1000.0,1000
4449,1000.0,1000
4450,1000.0,1000
4451,1000.0,1000
4452,1000.0,1000
4453,1000.0,1000
4454,1000.0,1000
4455,1000.0,1000
4456,1000.0,1000
4457,1000.0,1000
4458,1000.0,1000
4459,1000.0,1000
4460,1000.0,1000
4461,1000.0,1000
4462,1000.0,1000
4463,1000.0,1000
4464,1000.0,1000
4465,1000.0,1000
4466,1000.0,1000
4467,1000.0,1000
4468,1000.0,1000
4469,1000.0,1000
4470,1000.0,1000
4471,1000.0,1000
4472,1000.0,1000
4473,1000.0,1000
4474,1000.0,1000
4475,1000.0,1000
4476,1000.0,1000
4477,1000.0,1000
4478,1000.0,1000
4479,1000.0,1000
4480,1000.0,1000
4481,1000.0,1000
4482,1000.0,1000
4483,1000.0,1000
4484,1000.0,1000
4485,1000.0,1000
4486,1000.0,1000
4487,1000.0,1000
4488,1000.0,1000
4489,1000.0,1000
4490,1000.0,1000
4491,1000.0,1000
4492,1000.0,1000
4493,1000.0,1000
4494,1000.0,1000
4495,1000.0,1000
4496,1000.0,1000
4497,1000.0,1000
4498,1000.0,1000
4499,1000.0,1000
4500,1000.0,1000
4501,1000.0,1000
4502,1000.0,1000
4503,1000.0,1000
4504,1000.0,1000
4505,1000.0,1000
4506,1000.0,1000
4507,1000.0,1000
4508,1000.0,1000
4509,1000.0,1000
4510,1000.0,1000
4511,1000.0,1000
4512,1000.0,1000
4513,1000.0,1000
4514,1000.0,1000
4515,1000.0,1000
4516,1000.0,1000
4517,1000.0,1000
4518,1000.0,1000
4519,1000.0,1000
4520,1000.0,1000
4521,1000.0,1000
4522,1000.0,1000
4523,1000.0,1000
4524,1000.0,1000
4525,1000.0,1000
4526,1000.0,1000
4527,1000.0,1000
4528,1000.0,1000
4529,1000.0,1000
4530,1000.0,1000
4531,1000.0,1000
4532,1000.0,1000
4533,1000.0,1000
4534,1000.0,1000
4535,1000.0,1000
4536,1000.0,1000
4537,1000.0,1000
4538,1000.0,1000
4539,1000.0,1000
4540,1000.0,1000
4541,1000.0,1000
4542,1000.0,1000
4543,1000.0,1000
4544,1000.0,1000
4545,1000.0,1000
4546,1000.0,1000
4547,1000.0,1000
4548,1000.0,1000
4549,1000.0,1000
4550,1000.0,1000
4551,1000.0,1000
4552,1000.0,1000
4553,1000.0,1000
4554,1000.0,1000
4555,1000.0,1000
4556,1000.0,1000
4557,1000.0,1000
4558,1000.0,1000
4559,1000.0,1000
4560,1000.0,1000
4561,1000.0,1000
4562,1000.0,1000
4563,1000.0,1000
4564,1000.0,1000
4565,1000.0,1000
4566,1000.0,1000
4567,1000.0,1000
4568,1000.0,1000
4569,1000.0,1000
4570,1000.0,1000
4571,1000.0,1000
4572,1000.0,1000
4573,1000.0,1000
4574,1000.0,1000
4575,1000.0,1000
4576,1000.0,1000
4577,1000.0,1000
4578,1000.0,1000
4579,1000.0,1000
4580,1000.0,1000
4581,1000.0,1000
4582,1000.0,1000
4583,1000.0,1000
4584,1000.0,1000
4585,1000.0,1000
4586,1000.0,1000
4587,1000.0,1000
4588,1000.0,1000
4589,1000.0,1000
4590,1000.0,1000
4591,1000.0,1000
4592,1000.0,1000
4593,1000.0,1000
4594,1000.0,1000
4595,1000.0,1000
4596,1000.0,1000
4597,1000.0,1000
4598,1000.0,1000
4599,1000.0,1000
4600,1000.0,1000
4601,1000.0,1000
4602,1000.0,1000
4603,1000.0,1000
4604,1000.0,1000
4605,1000.0,1000
4606,1000.0,1000
4607,1000.0,1000
4608,1000.0,1000
4609,1000.0,1000
4610,1000.0,1000
4611,1000.0,1000
4612,1000.0,1000
4613,1000.0,1000
4614,1000.0,1000
4615,1000.0,1000
4616,1000.0,1000
4617,1000.0,1000
4618,1000.0,1000
4619,1000.0,1000
4620,1000.0,1000
4621,1000.0,1000
4622,1000.0,1000
4623,1000.0,1000
4624,1000.0,1000
4625,1000.0,1000
4626,1000.0,1000
4627,1000.0,1000
4628,1000.0,1000
4629,1000.0,1000
4630,1000.0,1000
4631,1000.0,1000
4632,1000.0,1000
4633,1000.0,1000
4634,1000.0,1000
4635,1000.0,1000
4636,1000.0,1000
4637,1000.0,1000
4638,1000.0,1000
4639,1000.0,1000
4640,1000.0,1000
4641,1000.0,1000
4642,1000.0,1000
4643,1000.0,1000
4644,1000.0,1000
4645,1000.0,1000
4646,1000.0,1000
4647,1000.0,1000
4648,1000.0,1000
4649,1000.0,1000
4650,1000.0,1000
4651,1000.0,1000
4652,1000.0,1000
4653,1000.0,1000
4654,1000.0,1000
4655,1000.0,1000
4656,135.0,135
4657,126.0,126
4658,120.0,120
4659,110.0,110
4660,107.0,107
4661,95.0,95
4662,106.0,106
4663,93.0,93
4664,92.0,92
4665,100.0,100
4666,96.0,96
4667,84.0,84
4668,92.0,92
4669,99.0,99
4670,86.0,86
4671,92.0,92
4672,100.0,100
4673,98.0,98
4674,91.0,91
4675,97.0,97
4676,97.0,97
4677,100.0,100
4678,105.0,105
4679,105.0,105
4680,106.0,106
4681,101.0,101
4682,93.0,93
4683,110.0,110
4684,107.0,107
4685,103.0,103
4686,111.0,111
4687,100.0,100
4688,100.0,100
4689,114.0,114
4690,108.0,108
4691,114.0,114
4692,113.0,113
4693,114.0,114
4694,94.0,94
4695,110.0,110
4696,110.0,110
4697,96.0,96
4698,110.0,110
4699,101.0,101
4700,115.0,115
4701,116.0,116
4702,117.0,117
4703,99.0,99
4704,117.0,117
4705,119.0,119
4706,107.0,107
4707,119.0,119
4708,121.0,121
4709,105.0,105
4710,113.0,113
4711,124.0,124
4712,125.0,125
4713,116.0,116
4714,125.0,125
4715,126.0,126
4716,126.0,126
4717,122.0,122
4718,125.0,125
4719,103.0,103
4720,109.0,109
4721,125.0,125
4722,129.0,129
4723,129.0,129
4724,136.0,136
4725,134.0,134
4726,125.0,125
4727,146.0,146
4728,135.0,135
4729,133.0,133
4730,173.0,173
4731,172.0,172
4732,1000.0,1000
4733,1000.0,1000
4734,1000.0,1000
4735,1000.0,1000
4736,1000.0,1000
4737,1000.0,1000
4738,1000.0,1000
4739,1000.0,1000
4740,1000.0,1000
4741,1000.0,1000
4742,1000.0,1000
4743,1000.0,1000
4744,1000.0,1000
4745,1000.0,1000
4746,1000.0,1000
4747,1000.0,1000
4748,1000.0,1000
4749,1000.0,1000
4750,1000.0,1000
4751,1000.0,1000
4752,1000.0,1000
4753,1000.0,1000
4754,1000.0,1000
4755,1000.0,1000
4756,1000.0,1000
4757,1000.0,1000
4758,1000.0,1000
4759,1000.0,1000
4760,1000.0,1000
4761,1000.0,1000
4762,1000.0,1000
4763,1000.0,1000
4764,1000.0,1000
4765,1000.0,1000
4766,1000.0,1000
4767,1000.0,1000
4768,1000.0,1000
4769,1000.0,1000
4770,1000.0,1000
4771,1000.0,1000
4772,1000.0,1000
4773,1000.0,1000
4774,1000.0,1000
4775,1000.0,1000
4776,1000.0,1000
4777,1000.0,1000
4778,1000.0,1000
4779,1000.0,1000
4780,1000.0,1000
4781,1000.0,1000
4782,1000.0,1000
4783,1000.0,1000
4784,1000.0,1000
4785,1000.0,1000
4786,1000.0,1000
4787,1000.0,1000
4788,1000.0,1000
4789,1000.0,1000
4790,1000.0,1000
4791,1000.0,1000
4792,1000.0,1000
4793,1000.0,1000
4794,1000.0,1000
4795,1000.0,1000
4796,1000.0,1000
4797,1000.0,1000
4798,1000.0,1000
4799,1000.0,1000
4800,1000.0,1000
4801,1000.0,1000
4802,1000.0,1000
4803,1000.0,1000
4804,1000.0,1000
4805,1000.0,1000
4806,1000.0,1000
4807,1000.0,1000
4808,1000.0,1000
4809,1000.0,1000
4810,1000.0,1000
4811,1000.0,1000
4812,1000.0,1000
4813,1000.0,1000
4814,1000.0,1000
4815,1000.0,1000
4816,1000.0,1000
4817,1000.0,1000
4818,1000.0,1000
4819,1000.0,1000
4820,1000.0,1000
4821,1000.0,1000
4822,1000.0,1000
4823,1000.0,1000
4824,1000.0,1000
4825,1000.0,1000
4826,1000.0,1000
4827,1000.0,1000
4828,1000.0,1000
4829,1000.0,1000
4830,1000.0,1000
4831,1000.0,1000
4832,1000.0,1000
4833,1000.0,1000
4834,1000.0,1000
4835,1000.0,1000
4836,1000.0,1000
4837,1000.0,1000
4838,1000.0,1000
4839,1000.0,1000
4840,1000.0,1000
4841,1000.0,1000
4842,1000.0,1000
4843,1000.0,1000
4844,1000.0,1000
4845,1000.0,1000
4846,1000.0,1000
4847,1000.0,1000
4848,1000.0,1000
4849,1000.0,1000
4850,1000.0,1000
4851,1000.0,1000
4852,1000.0,1000
4853,1000.0,1000
4854,1000.0,1000
4855,1000.0,1000
4856,1000.0,1000
4857,1000.0,1000
4858,1000.0,1000
4859,1000.0,1000
4860,1000.0,1000
4861,1000.0,1000
4862,1000.0,1000
4863,1000.0,1000
4864,1000.0,1000
4865,1000.0,1000
4866,1000.0,1000
4867,1000.0,1000
4868,1000.0,1000
4869,1000.0,1000
4870,1000.0,1000
4871,1000.0,1000
4872,1000.0,1000
4873,1000.0,1000
4874,1000.0,1000
4875,1000.0,1000
4876,1000.0,1000
4877,1000.0,1000
4878,1000.0,1000
4879,1000.0,1000
4880,1000.0,1000
4881,1000.0,1000
4882,1000.0,1000
4883,1000.0,1000
4884,1000.0,1000
4885,1000.0,1000
4886,1000.0,1000
4887,1000.0,1000
4888,1000.0,1000
4889,1000.0,1000
4890,1000.0,1000
4891,1000.0,1000
4892,1000.0,1000
4893,1000.0,1000
4894,1000.0,1000
4895,1000.0,1000
