,r,l
2790,95.0,95
2791,98.0,98
2792,96.0,96
2793,99.0,99
2794,99.0,99
2795,87.0,87
2796,99.0,99
2797,89.0,89
2798,107.0,107
2799,87.0,87
2800,93.0,93
2801,105.0,105
2802,95.0,95
2803,109.0,109
2804,108.0,108
2805,88.0,88
2806,114.0,114
2807,90.0,90
2808,114.0,114
2809,87.0,87
2810,91.0,91
2811,103.0,103
2812,100.0,100
2813,90.0,90
2814,100.0,100
2815,91.0,91
2816,85.0,85
2817,75.0,75
2818,82.0,82
2819,74.0,74
2820,74.0,74
2821,85.0,85
2822,78.0,78
2823,81.0,81
2824,75.0,75
2825,86.0,86
2826,72.0,72
2827,82.0,82
2828,76.0,76
2829,73.0,73
2830,76.0,76
2831,30.0,30
2832,84.0,84
2833,79.0,79
2834,75.0,75
2835,95.0,95
2836,89.0,89
2837,98.0,98
2838,80.0,80
2839,89.0,89
2840,79.0,79
2841,79.0,79
2842,88.0,88
2843,83.0,83
2844,87.0,87
2845,104.0,104
2846,102.0,102
2847,88.0,88
2848,111.0,111
2849,88.0,88
2850,115.0,115
2851,99.0,99
2852,97.0,97
2853,103.0,103
2854,116.0,116
2855,95.0,95
2856,110.0,110
2857,115.0,115
2858,157.0,157
2859,1000.0,1000
2860,1000.0,1000
2861,1000.0,1000
2862,1000.0,1000
2863,1000.0,1000
2864,1000.0,1000
2865,1000.0,1000
2866,1000.0,1000
2867,1000.0,1000
2868,1000.0,1000
2869,1000.0,1000
2870,1000.0,1000
2871,1000.0,1000
2872,1000.0,1000
2873,1000.0,1000
2874,1000.0,1000
2875,1000.0,1000
2876,1000.0,1000
2877,1000.0,1000
2878,1000.0,1000
2879,1000.0,1000
2880,1000.0,1000
2881,1000.0,1000
2882,1000.0,1000
2883,1000.0,1000
2884,1000.0,1000
2885,1000.0,1000
2886,1000.0,1000
2887,1000.0,1000
2888,1000.0,1000
2889,1000.0,1000
2890,1000.0,1000
2891,1000.0,1000
2892,1000.0,1000
2893,1000.0,1000
2894,1000.0,1000
2895,1000.0,1000
2896,1000.0,1000
2897,1000.0,1000
2898,1000.0,1000
2899,1000.0,1000
2900,1000.0,1000
2901,1000.0,1000
2902,1000.0,1000
2903,1000.0,1000
2904,1000.0,1000
2905,1000.0,1000
2906,1000.0,1000
2907,1000.0,1000
2908,1000.0,1000
2909,1000.0,1000
2910,1000.0,1000
2911,1000.0,1000
2912,1000.0,1000
2913,1000.0,1000
2914,1000.0,1000
2915,1000.0,1000
2916,1000.0,1000
2917,1000.0,1000
2918,1000.0,1000
2919,1000.0,1000
2920,1000.0,1000
2921,1000.0,1000
2922,1000.0,1000
2923,1000.0,1000
2924,1000.0,1000
2925,1000.0,1000
2926,1000.0,1000
2927,1000.0,1000
2928,1000.0,1000
2929,1000.0,1000
2930,1000.0,1000
2931,1000.0,1000
2932,1000.0,1000
2933,1000.0,1000
2934,1000.0,1000
2935,1000.0,1000
2936,1000.0,1000
2937,1000.0,1000
2938,1000.0,1000
2939,1000.0,1000
2940,1000.0,1000
2941,1000.0,1000
2942,1000.0,1000
2943,1000.0,1000
2944,1000.0,1000
2945,1000.0,1000
2946,1000.0,1000
2947,1000.0,1000
2948,1000.0,1000
2949,1000.0,1000
2950,1000.0,1000
2951,1000.0,1000
2952,1000.0,1000
2953,1000.0,1000
2954,1000.0,1000
2955,1000.0,1000
2956,1000.0,1000
2957,1000.0,1000
2958,1000.0,1000
2959,1000.0,1000
2960,1000.0,1000
2961,1000.0,1000
2962,1000.0,1000
2963,1000.0,1000
2964,1000.0,1000
2965,1000.0,1000
2966,1000.0,1000
2967,1000.0,1000
2968,1000.0,1000
2969,1000.0,1000
2970,1000.0,1000
2971,1000.0,1000
2972,1000.0,1000
2973,1000.0,1000
2974,1000.0,1000
2975,1000.0,1000
2976,1000.0,1000
2977,1000.0,1000
2978,1000.0,1000
2979,1000.0,1000
2980,1000.0,1000
2981,1000.0,1000
2982,1000.0,1000
2983,1000.0,1000
2984,1000.0,1000
2985,1000.0,1000
2986,1000.0,1000
2987,1000.0,1000
2988,1000.0,1000
2989,1000.0,1000
2990,1000.0,1000
2991,1000.0,1000
2992,1000.0,1000
2993,1000.0,1000
2994,1000.0,1000
2995,1000.0,1000
2996,1000.0,1000
2997,1000.0,1000
2998,1000.0,1000
2999,1000.0,1000
3000,1000.0,1000
3001,1000.0,1000
3002,1000.0,1000
3003,1000.0,1000
3004,1000.0,1000
3005,1000.0,1000
3006,1000.0,1000
3007,1000.0,1000
3008,1000.0,1000
3009,1000.0,1000
3010,1000.0,1000
3011,1000.0,1000
3012,1000.0,1000
3013,1000.0,1000
3014,1000.0,1000
3015,1000.0,1000
3016,1000.0,1000
3017,1000.0,1000
3018,1000.0,1000
3019,1000.0,1000
3020,1000.0,1000
3021,1000.0,1000
3022,1000.0,1000
3023,1000.0,1000
3024,1000.0,1000
3025,1000.0,1000
3026,1000.0,1000
3027,1000.0,1000
3028,1000.0,1000
3029,1000.0,1000
3030,1000.0,1000
3031,1000.0,1000
3032,1000.0,1000
3033,1000.0,1000
3034,1000.0,1000
3035,1000.0,1000
3036,1000.0,1000
3037,1000.0,1000
3038,1000.0,1000
3039,1000.0,1000
3040,1000.0,1000
3041,1000.0,1000
3042,1000.0,1000
3043,1000.0,1000
3044,1000.0,1000
3045,1000.0,1000
3046,1000.0,1000
3047,1000.0,1000
3048,1000.0,1000
3049,1000.0,1000
3050,1000.0,1000
3051,1000.0,1000
3052,1000.0,1000
3053,1000.0,1000
3054,1000.0,1000
3055,1000.0,1000
3056,1000.0,1000
3057,1000.0,1000
3058,1000.0,1000
3059,1000.0,1000
3060,1000.0,1000
3061,1000.0,1000
3062,1000.0,1000
3063,1000.0,1000
3064,1000.0,1000
3065,1000.0,1000
3066,1000.0,1000
3067,1000.0,1000
3068,1000.0,1000
3069,1000.0,1000
3070,1000.0,1000
3071,1000.0,1000
3072,1000.0,1000
3073,1000.0,1000
3074,1000.0,1000
3075,1000.0,1000
3076,1000.0,1000
3077,1000.0,1000
3078,1000.0,1000
3079,1000.0,1000
3080,1000.0,1000
3081,1000.0,1000
3082,1000.0,1000
3083,1000.0,1000
3084,1000.0,1000
3085,1000.0,1000
3086,1000.0,1000
3087,1000.0,1000
3088,1000.0,1000
3089,1000.0,1000
3090,1000.0,1000
3091,1000.0,1000
3092,1000.0,1000
3093,1000.0,1000
3094,1000.0,1000
3095,1000.0,1000
3096,1000.0,1000
3097,1000.0,1000
3098,1000.0,1000
3099,1000.0,1000
3100,125.0,125
3101,1000.0,1000
3102,1000.0,1000
3103,1000.0,1000
3104,1000.0,1000
3105,1000.0,1000
3106,1000.0,1000
3107,1000.0,1000
3108,1000.0,1000
3109,157.0,157
3110,335.0,335
3111,117.0,117
3112,1000.0,1000
3113,142.0,142
3114,137.0,137
3115,113.0,113
3116,315.0,315
3117,146.0,146
3118,130.0,130
3119,130.0,130
3120,156.0,156
3121,504.0,504
3122,148.0,148
3123,397.0,397
3124,142.0,142
3125,111.0,111
3126,908.0,908
3127,469.0,469
3128,331.0,331
3129,460.0,460
3130,140.0,140
3131,1000.0,1000
3132,326.0,326
3133,1000.0,1000
3134,187.0,187
3135,1000.0,1000
3136,1000.0,1000
3137,1000.0,1000
3138,1000.0,1000
3139,1000.0,1000
3140,1000.0,1000
3141,1000.0,1000
3142,1000.0,1000
3143,1000.0,1000
3144,1000.0,1000
3145,1000.0,1000
3146,1000.0,1000
3147,1000.0,1000
3148,1000.0,1000
3149,1000.0,1000
3150,133.0,133
3151,167.0,167
3152,360.0,360
3153,173.0,173
3154,172.0,172
3155,1000.0,1000
3156,1000.0,1000
3157,136.0,136
3158,1000.0,1000
3159,1000.0,1000
3160,1000.0,1000
3161,1000.0,1000
3162,1000.0,1000
3163,1000.0,1000
3164,961.0,961
3165,1000.0,1000
3166,1000.0,1000
3167,1000.0,1000
3168,1000.0,1000
3169,1000.0,1000
3170,1000.0,1000
3171,1000.0,1000
3172,1000.0,1000
3173,1000.0,1000
3174,1000.0,1000
3175,1000.0,1000
3176,1000.0,1000
3177,1000.0,1000
3178,1000.0,1000
3179,1000.0,1000
3180,1000.0,1000
3181,1000.0,1000
3182,1000.0,1000
3183,1000.0,1000
3184,1000.0,1000
3185,1000.0,1000
3186,1000.0,1000
3187,1000.0,1000
3188,1000.0,1000
3189,1000.0,1000
3190,1000.0,1000
3191,1000.0,1000
3192,1000.0,1000
3193,1000.0,1000
3194,1000.0,1000
3195,1000.0,1000
3196,1000.0,1000
3197,1000.0,1000
3198,1000.0,1000
3199,1000.0,1000
3200,1000.0,1000
3201,1000.0,1000
3202,1000.0,1000
3203,1000.0,1000
3204,1000.0,1000
3205,1000.0,1000
3206,1000.0,1000
3207,1000.0,1000
3208,1000.0,1000
3209,1000.0,1000
3210,1000.0,1000
3211,1000.0,1000
3212,1000.0,1000
3213,1000.0,1000
3214,1000.0,1000
3215,1000.0,1000
3216,1000.0,1000
3217,1000.0,1000
3218,1000.0,1000
3219,1000.0,1000
3220,1000.0,1000
3221,1000.0,1000
3222,1000.0,1000
3223,1000.0,1000
3224,1000.0,1000
3225,1000.0,1000
3226,1000.0,1000
3227,1000.0,1000
3228,1000.0,1000
3229,1000.0,1000
3230,1000.0,1000
3231,1000.0,1000
3232,1000.0,1000
3233,1000.0,1000
3234,1000.0,1000
3235,1000.0,1000
3236,1000.0,1000
3237,1000.0,1000
3238,1000.0,1000
3239,1000.0,1000
3240,1000.0,1000
3241,1000.0,1000
3242,1000.0,1000
3243,1000.0,1000
3244,1000.0,1000
3245,1000.0,1000
3246,1000.0,1000
3247,1000.0,1000
3248,1000.0,1000
3249,1000.0,1000
3250,1000.0,1000
3251,1000.0,1000
3252,1000.0,1000
3253,1000.0,1000
3254,1000.0,1000
3255,1000.0,1000
3256,1000.0,1000
3257,1000.0,1000
3258,1000.0,1000
3259,1000.0,1000
3260,1000.0,1000
3261,1000.0,1000
3262,1000.0,1000
3263,1000.0,1000
3264,1000.0,1000
3265,1000.0,1000
3266,1000.0,1000
3267,1000.0,1000
3268,1000.0,1000
3269,1000.0,1000
3270,1000.0,1000
3271,1000.0,1000
3272,1000.0,1000
3273,1000.0,1000
3274,1000.0,1000
3275,1000.0,1000
3276,1000.0,1000
3277,1000.0,1000
3278,1000.0,1000
3279,1000.0,1000
3280,1000.0,1000
3281,1000.0,1000
3282,1000.0,1000
3283,1000.0,1000
3284,1000.0,1000
3285,1000.0,1000
3286,1000.0,1000
3287,1000.0,1000
3288,1000.0,1000
3289,1000.0,1000
3290,1000.0,1000
3291,1000.0,1000
3292,1000.0,1000
3293,1000.0,1000
3294,1000.0,1000
3295,1000.0,1000
3296,1000.0,1000
3297,1000.0,1000
3298,1000.0,1000
3299,1000.0,1000
3300,1000.0,1000
3301,1000.0,1000
3302,1000.0,1000
3303,1000.0,1000
3304,1000.0,1000
3305,1000.0,1000
3306,1000.0,1000
3307,1000.0,1000
3308,1000.0,1000
3309,1000.0,1000
3310,1000.0,1000
3311,1000.0,1000
3312,1000.0,1000
3313,1000.0,1000
3314,1000.0,1000
3315,1000.0,1000
3316,1000.0,1000
3317,1000.0,1000
3318,1000.0,1000
3319,1000.0,1000
3320,1000.0,1000
3321,1000.0,1000
3322,1000.0,1000
3323,1000.0,1000
3324,143.0,143
3325,141.0,141
3326,141.0,141
3327,152.0,152
3328,158.0,158
3329,1000.0,1000
3330,1000.0,1000
3331,1000.0,1000
3332,1000.0,1000
3333,1000.0,1000
3334,1000.0,1000
3335,1000.0,1000
3336,1000.0,1000
3337,1000.0,1000
3338,1000.0,1000
3339,1000.0,1000
3340,1000.0,1000
3341,1000.0,1000
3342,1000.0,1000
3343,1000.0,1000
3344,1000.0,1000
3345,1000.0,1000
3346,1000.0,1000
3347,1000.0,1000
3348,1000.0,1000
3349,1000.0,1000
3350,1000.0,1000
3351,1000.0,1000
3352,1000.0,1000
3353,1000.0,1000
3354,1000.0,1000
3355,1000.0,1000
3356,1000.0,1000
3357,1000.0,1000
3358,1000.0,1000
3359,1000.0,1000
3360,1000.0,1000
3361,1000.0,1000
3362,1000.0,1000
3363,1000.0,1000
3364,1000.0,1000
3365,1000.0,1000
3366,1000.0,1000
3367,1000.0,1000
3368,1000.0,1000
3369,1000.0,1000
3370,1000.0,1000
3371,1000.0,1000
3372,1000.0,1000
3373,1000.0,1000
3374,1000.0,1000
3375,1000.0,1000
3376,1000.0,1000
3377,1000.0,1000
3378,1000.0,1000
3379,1000.0,1000
3380,1000.0,1000
3381,1000.0,1000
3382,1000.0,1000
3383,1000.0,1000
3384,1000.0,1000
3385,1000.0,1000
3386,1000.0,1000
3387,1000.0,1000
3388,1000.0,1000
3389,1000.0,1000
3390,1000.0,1000
3391,1000.0,1000
3392,1000.0,1000
3393,1000.0,1000
3394,1000.0,1000
3395,1000.0,1000
3396,1000.0,1000
3397,1000.0,1000
3398,1000.0,1000
3399,1000.0,1000
3400,1000.0,1000
3401,1000.0,1000
3402,1000.0,1000
3403,1000.0,1000
3404,1000.0,1000
3405,1000.0,1000
3406,1000.0,1000
3407,1000.0,1000
3408,1000.0,1000
3409,1000.0,1000
3410,1000.0,1000
3411,1000.0,1000
3412,1000.0,1000
3413,1000.0,1000
3414,1000.0,1000
3415,1000.0,1000
3416,1000.0,1000
3417,1000.0,1000
3418,1000.0,1000
3419,1000.0,1000
3420,1000.0,1000
3421,1000.0,1000
3422,1000.0,1000
3423,1000.0,1000
3424,1000.0,1000
3425,1000.0,1000
3426,1000.0,1000
3427,1000.0,1000
3428,1000.0,1000
3429,1000.0,1000
3430,1000.0,1000
3431,1000.0,1000
3432,1000.0,1000
3433,1000.0,1000
3434,1000.0,1000
3435,1000.0,1000
3436,1000.0,1000
3437,1000.0,1000
3438,1000.0,1000
3439,1000.0,1000
3440,1000.0,1000
3441,1000.0,1000
3442,1000.0,1000
3443,1000.0,1000
3444,1000.0,1000
3445,1000.0,1000
3446,1000.0,1000
3447,1000.0,1000
3448,1000.0,1000
3449,1000.0,1000
3450,1000.0,1000
3451,1000.0,1000
3452,1000.0,1000
3453,1000.0,1000
3454,1000.0,1000
3455,1000.0,1000
3456,1000.0,1000
3457,1000.0,1000
3458,1000.0,1000
3459,1000.0,1000
3460,1000.0,1000
3461,1000.0,1000
3462,1000.0,1000
3463,1000.0,1000
3464,1000.0,1000
3465,1000.0,1000
3466,1000.0,1000
3467,1000.0,1000
3468,1000.0,1000
3469,1000.0,1000
3470,1000.0,1000
3471,1000.0,1000
3472,1000.0,1000
3473,1000.0,1000
3474,1000.0,1000
3475,1000.0,1000
3476,1000.0,1000
3477,1000.0,1000
3478,1000.0,1000
3479,1000.0,1000
3480,1000.0,1000
3481,1000.0,1000
3482,1000.0,1000
3483,1000.0,1000
3484,1000.0,1000
3485,1000.0,1000
3486,1000.0,1000
3487,1000.0,1000
3488,1000.0,1000
3489,1000.0,1000
3490,1000.0,1000
3491,1000.0,1000
3492,1000.0,1000
3493,1000.0,1000
3494,1000.0,1000
3495,1000.0,1000
3496,1000.0,1000
3497,1000.0,1000
3498,1000.0,1000
3499,1000.0,1000
3500,1000.0,1000
3501,1000.0,1000
3502,1000.0,1000
3503,1000.0,1000
3504,1000.0,1000
3505,1000.0,1000
3506,1000.0,1000
3507,1000.0,1000
3508,1000.0,1000
3509,1000.0,1000
3510,1000.0,1000
3511,1000.0,1000
3512,1000.0,1000
3513,1000.0,1000
3514,1000.0,1000
3515,1000.0,1000
3516,1000.0,1000
3517,1000.0,1000
3518,1000.0,1000
3519,1000.0,1000
3520,1000.0,1000
3521,1000.0,1000
3522,1000.0,1000
3523,1000.0,1000
3524,1000.0,1000
3525,1000.0,1000
3526,1000.0,1000
3527,1000.0,1000
3528,1000.0,1000
3529,1000.0,1000
3530,1000.0,1000
3531,1000.0,1000
3532,1000.0,1000
3533,1000.0,1000
3534,1000.0,1000
3535,1000.0,1000
3536,1000.0,1000
3537,1000.0,1000
3538,1000.0,1000
3539,1000.0,1000
3540,1000.0,1000
3541,1000.0,1000
3542,1000.0,1000
3543,1000.0,1000
3544,1000.0,1000
3545,1000.0,1000
3546,1000.0,1000
3547,1000.0,1000
3548,1000.0,1000
3549,1000.0,1000
3550,1000.0,1000
3551,1000.0,1000
3552,1000.0,1000
3553,1000.0,1000
3554,1000.0,1000
3555,1000.0,1000
3556,1000.0,1000
3557,1000.0,1000
3558,1000.0,1000
3559,1000.0,1000
3560,1000.0,1000
3561,1000.0,1000
3562,1000.0,1000
3563,1000.0,1000
3564,1000.0,1000
3565,1000.0,1000
3566,1000.0,1000
3567,1000.0,1000
3568,1000.0,1000
3569,1000.0,1000
3570,1000.0,1000
3571,1000.0,1000
3572,1000.0,1000
3573,1000.0,1000
3574,1000.0,1000
3575,1000.0,1000
3576,1000.0,1000
3577,1000.0,1000
3578,1000.0,1000
3579,1000.0,1000
3580,1000.0,1000
3581,1000.0,1000
3582,1000.0,1000
3583,1000.0,1000
3584,1000.0,1000
3585,1000.0,1000
3586,1000.0,1000
3587,1000.0,1000
3588,1000.0,1000
3589,1000.0,1000
3590,1000.0,1000
3591,1000.0,1000
3592,1000.0,1000
3593,1000.0,1000
3594,1000.0,1000
3595,1000.0,1000
3596,1000.0,1000
3597,1000.0,1000
3598,1000.0,1000
3599,1000.0,1000
3600,1000.0,1000
3601,1000.0,1000
3602,1000.0,1000
3603,1000.0,1000
3604,1000.0,1000
3605,1000.0,1000
3606,1000.0,1000
3607,1000.0,1000
3608,1000.0,1000
3609,1000.0,1000
3610,1000.0,1000
3611,1000.0,1000
3612,1000.0,1000
3613,1000.0,1000
3614,1000.0,1000
3615,1000.0,1000
3616,1000.0,1000
3617,1000.0,1000
3618,1000.0,1000
3619,1000.0,1000
3620,1000.0,1000
3621,1000.0,1000
3622,1000.0,1000
3623,1000.0,1000
3624,1000.0,1000
3625,1000.0,1000
3626,1000.0,1000
3627,1000.0,1000
3628,1000.0,1000
3629,1000.0,1000
3630,1000.0,1000
3631,1000.0,1000
3632,1000.0,1000
3633,1000.0,1000
3634,1000.0,1000
3635,1000.0,1000
3636,1000.0,1000
3637,1000.0,1000
3638,1000.0,1000
3639,1000.0,1000
3640,1000.0,1000
3641,1000.0,1000
3642,1000.0,1000
3643,1000.0,1000
3644,1000.0,1000
3645,1000.0,1000
3646,1000.0,1000
3647,1000.0,1000
3648,1000.0,1000
3649,1000.0,1000
3650,1000.0,1000
3651,1000.0,1000
3652,1000.0,1000
3653,1000.0,1000
