,r,l
4242,1000.0,1000
4243,1000.0,1000
4244,1000.0,1000
4245,1000.0,1000
4246,1000.0,1000
4247,1000.0,1000
4248,1000.0,1000
4249,1000.0,1000
4250,1000.0,1000
4251,1000.0,1000
4252,1000.0,1000
4253,1000.0,1000
4254,1000.0,1000
4255,1000.0,1000
4256,1000.0,1000
4257,1000.0,1000
4258,1000.0,1000
4259,1000.0,1000
4260,1000.0,1000
4261,1000.0,1000
4262,1000.0,1000
4263,1000.0,1000
4264,1000.0,1000
4265,1000.0,1000
4266,1000.0,1000
4267,1000.0,1000
4268,1000.0,1000
4269,1000.0,1000
4270,1000.0,1000
4271,1000.0,1000
4272,1000.0,1000
4273,1000.0,1000
4274,1000.0,1000
4275,1000.0,1000
4276,1000.0,1000
4277,1000.0,1000
4278,1000.0,1000
4279,1000.0,1000
4280,1000.0,1000
4281,1000.0,1000
4282,1000.0,1000
4283,1000.0,1000
4284,1000.0,1000
4285,1000.0,1000
4286,1000.0,1000
4287,1000.0,1000
4288,1000.0,1000
4289,1000.0,1000
4290,1000.0,1000
4291,1000.0,1000
4292,1000.0,1000
4293,1000.0,1000
4294,1000.0,1000
4295,1000.0,1000
4296,1000.0,1000
4297,1000.0,1000
4298,1000.0,1000
4299,1000.0,1000
4300,1000.0,1000
4301,1000.0,1000
4302,1000.0,1000
4303,1000.0,1000
4304,1000.0,1000
4305,1000.0,1000
4306,1000.0,1000
4307,1000.0,1000
4308,1000.0,1000
4309,1000.0,1000
4310,1000.0,1000
4311,1000.0,1000
4312,1000.0,1000
4313,1000.0,1000
4314,1000.0,1000
4315,1000.0,1000
4316,1000.0,1000
4317,1000.0,1000
4318,1000.0,1000
4319,1000.0,1000
4320,1000.0,1000
4321,1000.0,1000
4322,1000.0,1000
4323,1000.0,1000
4324,1000.0,1000
4325,1000.0,1000
4326,1000.0,1000
4327,1000.0,1000
4328,1000.0,1000
4329,1000.0,1000
4330,1000.0,1000
4331,1000.0,1000
4332,1000.0,1000
4333,1000.0,1000
4334,1000.0,1000
4335,1000.0,1000
4336,1000.0,1000
4337,1000.0,1000
4338,1000.0,1000
4339,1000.0,1000
4340,1000.0,1000
4341,1000.0,1000
4342,1000.0,1000
4343,1000.0,1000
4344,1000.0,1000
4345,1000.0,1000
4346,1000.0,1000
4347,1000.0,1000
4348,1000.0,1000
4349,1000.0,1000
4350,1000.0,1000
4351,1000.0,1000
4352,1000.0,1000
4353,1000.0,1000
4354,1000.0,1000
4355,1000.0,1000
4356,1000.0,1000
4357,1000.0,1000
4358,1000.0,1000
4359,1000.0,1000
4360,1000.0,1000
4361,1000.0,1000
4362,1000.0,1000
4363,1000.0,1000
4364,1000.0,1000
4365,1000.0,1000
4366,1000.0,1000
4367,1000.0,1000
4368,1000.0,1000
4369,1000.0,1000
4370,1000.0,1000
4371,1000.0,1000
4372,1000.0,1000
4373,1000.0,1000
4374,1000.0,1000
4375,1000.0,1000
4376,1000.0,1000
4377,1000.0,1000
4378,1000.0,1000
4379,1000.0,1000
4380,1000.0,1000
4381,1000.0,1000
4382,1000.0,1000
4383,1000.0,1000
4384,1000.0,1000
4385,1000.0,1000
4386,1000.0,1000
4387,1000.0,1000
4388,1000.0,1000
4389,1000.0,1000
4390,1000.0,1000
4391,1000.0,1000
4392,1000.0,1000
4393,1000.0,1000
4394,1000.0,1000
4395,1000.0,1000
4396,1000.0,1000
4397,1000.0,1000
4398,1000.0,1000
4399,1000.0,1000
4400,1000.0,1000
4401,1000.0,1000
4402,1000.0,1000
4403,1000.0,1000
4404,1000.0,1000
4405,1000.0,1000
4406,1000.0,1000
4407,1000.0,1000
4408,1000.0,1000
4409,1000.0,1000
4410,1000.0,1000
4411,1000.0,1000
4412,1000.0,1000
4413,1000.0,1000
4414,1000.0,1000
4415,1000.0,1000
4416,1000.0,1000
4417,1000.0,1000
4418,1000.0,1000
4419,1000.0,1000
4420,1000.0,1000
4421,1000.0,1000
4422,1000.0,1000
4423,1000.0,1000
4424,1000.0,1000
4425,1000.0,1000
4426,1000.0,1000
4427,1000.0,1000
4428,1000.0,1000
4429,1000.0,1000
4430,1000.0,1000
4431,1000.0,1000
4432,1000.0,1000
4433,1000.0,1000
4434,1000.0,1000
4435,1000.0,1000
4436,1000.0,1000
4437,1000.0,1000
4438,1000.0,1000
4439,1000.0,1000
4440,1000.0,1000
4441,1000.0,1000
4442,1000.0,1000
4443,1000.0,1000
4444,1000.0,1000
4445,1000.0,1000
4446,1000.0,1000
4447,1000.0,1000
4448,1000.0,1000
4449,1000.0,1000
4450,1000.0,1000
4451,1000.0,1000
4452,1000.0,1000
4453,1000.0,1000
4454,1000.0,1000
4455,1000.0,1000
4456,1000.0,1000
4457,1000.0,1000
4458,1000.0,1000
4459,1000.0,1000
4460,1000.0,1000
4461,1000.0,1000
4462,1000.0,1000
4463,1000.0,1000
4464,1000.0,1000
4465,1000.0,1000
4466,1000.0,1000
4467,1000.0,1000
4468,1000.0,1000
4469,1000.0,1000
4470,1000.0,1000
4471,1000.0,1000
4472,1000.0,1000
4473,1000.0,1000
4474,1000.0,1000
4475,1000.0,1000
4476,1000.0,1000
4477,1000.0,1000
4478,1000.0,1000
4479,1000.0,1000
4480,1000.0,1000
4481,1000.0,1000
4482,1000.0,1000
4483,1000.0,1000
4484,1000.0,1000
4485,1000.0,1000
4486,1000.0,1000
4487,1000.0,1000
4488,1000.0,1000
4489,1000.0,1000
4490,1000.0,1000
4491,1000.0,1000
4492,1000.0,1000
4493,1000.0,1000
4494,1000.0,1000
4495,1000.0,1000
4496,1000.0,1000
4497,1000.0,1000
4498,1000.0,1000
4499,1000.0,1000
4500,1000.0,1000
4501,1000.0,1000
4502,1000.0,1000
4503,1000.0,1000
4504,1000.0,1000
4505,1000.0,1000
4506,1000.0,1000
4507,1000.0,1000
4508,1000.0,1000
4509,1000.0,1000
4510,1000.0,1000
4511,1000.0,1000
4512,1000.0,1000
4513,1000.0,1000
4514,1000.0,1000
4515,1000.0,1000
4516,1000.0,1000
4517,1000.0,1000
4518,1000.0,1000
4519,1000.0,1000
4520,1000.0,1000
4521,1000.0,1000
4522,1000.0,1000
4523,1000.0,1000
4524,1000.0,1000
4525,1000.0,1000
4526,1000.0,1000
4527,1000.0,1000
4528,1000.0,1000
4529,1000.0,1000
4530,1000.0,1000
4531,1000.0,1000
4532,1000.0,1000
4533,1000.0,1000
4534,1000.0,1000
4535,1000.0,1000
4536,1000.0,1000
4537,1000.0,1000
4538,1000.0,1000
4539,1000.0,1000
4540,1000.0,1000
4541,1000.0,1000
4542,1000.0,1000
4543,1000.0,1000
4544,1000.0,1000
4545,1000.0,1000
4546,1000.0,1000
4547,1000.0,1000
4548,1000.0,1000
4549,1000.0,1000
4550,1000.0,1000
4551,1000.0,1000
4552,1000.0,1000
4553,1000.0,1000
4554,1000.0,1000
4555,1000.0,1000
4556,1000.0,1000
4557,1000.0,1000
4558,1000.0,1000
4559,1000.0,1000
4560,1000.0,1000
4561,1000.0,1000
4562,1000.0,1000
4563,1000.0,1000
4564,1000.0,1000
4565,1000.0,1000
4566,1000.0,1000
4567,1000.0,1000
4568,1000.0,1000
4569,1000.0,1000
4570,1000.0,1000
4571,1000.0,1000
4572,1000.0,1000
4573,1000.0,1000
4574,1000.0,1000
4575,1000.0,1000
4576,1000.0,1000
4577,1000.0,1000
4578,1000.0,1000
4579,1000.0,1000
4580,1000.0,1000
4581,1000.0,1000
4582,1000.0,1000
4583,1000.0,1000
4584,1000.0,1000
4585,1000.0,1000
4586,1000.0,1000
4587,1000.0,1000
4588,1000.0,1000
4589,1000.0,1000
4590,1000.0,1000
4591,1000.0,1000
4592,1000.0,1000
4593,1000.0,1000
4594,1000.0,1000
4595,1000.0,1000
4596,1000.0,1000
4597,1000.0,1000
4598,1000.0,1000
4599,1000.0,1000
4600,1000.0,1000
4601,1000.0,1000
4602,1000.0,1000
4603,1000.0,1000
4604,1000.0,1000
4605,1000.0,1000
4606,1000.0,1000
4607,1000.0,1000
4608,1000.0,1000
4609,1000.0,1000
4610,1000.0,1000
4611,1000.0,1000
4612,1000.0,1000
4613,1000.0,1000
4614,1000.0,1000
4615,1000.0,1000
4616,1000.0,1000
4617,1000.0,1000
4618,1000.0,1000
4619,1000.0,1000
4620,1000.0,1000
4621,1000.0,1000
4622,1000.0,1000
4623,1000.0,1000
4624,1000.0,1000
4625,1000.0,1000
4626,1000.0,1000
4627,1000.0,1000
4628,1000.0,1000
4629,1000.0,1000
4630,1000.0,1000
4631,1000.0,1000
4632,1000.0,1000
4633,1000.0,1000
4634,1000.0,1000
4635,1000.0,1000
4636,1000.0,1000
4637,1000.0,1000
4638,1000.0,1000
4639,1000.0,1000
4640,1000.0,1000
4641,1000.0,1000
4642,1000.0,1000
4643,1000.0,1000
4644,1000.0,1000
4645,1000.0,1000
4646,1000.0,1000
4647,1000.0,1000
4648,1000.0,1000
4649,1000.0,1000
4650,1000.0,1000
4651,1000.0,1000
4652,1000.0,1000
4653,1000.0,1000
4654,1000.0,1000
4655,1000.0,1000
4656,1000.0,1000
4657,1000.0,1000
4658,1000.0,1000
4659,1000.0,1000
4660,1000.0,1000
4661,1000.0,1000
4662,1000.0,1000
4663,1000.0,1000
4664,1000.0,1000
4665,1000.0,1000
4666,1000.0,1000
4667,1000.0,1000
4668,1000.0,1000
4669,1000.0,1000
4670,1000.0,1000
4671,1000.0,1000
4672,1000.0,1000
4673,1000.0,1000
4674,1000.0,1000
4675,1000.0,1000
4676,1000.0,1000
4677,1000.0,1000
4678,1000.0,1000
4679,1000.0,1000
4680,1000.0,1000
4681,1000.0,1000
4682,1000.0,1000
4683,1000.0,1000
4684,1000.0,1000
4685,1000.0,1000
