,r,l
2788,1000.0,1000
2789,1000.0,1000
2790,1000.0,1000
2791,1000.0,1000
2792,1000.0,1000
2793,1000.0,1000
2794,1000.0,1000
2795,1000.0,1000
2796,1000.0,1000
2797,1000.0,1000
2798,1000.0,1000
2799,1000.0,1000
2800,1000.0,1000
2801,1000.0,1000
2802,1000.0,1000
2803,1000.0,1000
2804,1000.0,1000
2805,1000.0,1000
2806,1000.0,1000
2807,1000.0,1000
2808,1000.0,1000
2809,906.0,906
2810,1000.0,1000
2811,1000.0,1000
2812,410.0,410
2813,1000.0,1000
2814,1000.0,1000
2815,188.0,188
2816,1000.0,1000
2817,194.0,194
2818,982.0,982
2819,1000.0,1000
2820,1000.0,1000
2821,1000.0,1000
2822,1000.0,1000
2823,1000.0,1000
2824,201.0,201
2825,209.0,209
2826,185.0,185
2827,134.0,134
2828,180.0,180
2829,175.0,175
2830,163.0,163
2831,112.0,112
2832,155.0,155
2833,154.0,154
2834,112.0,112
2835,143.0,143
2836,133.0,133
2837,155.0,155
2838,115.0,115
2839,158.0,158
2840,163.0,163
2841,173.0,173
2842,120.0,120
2843,164.0,164
2844,1000.0,1000
2845,192.0,192
2846,1000.0,1000
2847,147.0,147
2848,243.0,243
2849,138.0,138
2850,148.0,148
2851,1000.0,1000
2852,1000.0,1000
2853,194.0,194
2854,1000.0,1000
2855,1000.0,1000
2856,1000.0,1000
2857,1000.0,1000
2858,1000.0,1000
2859,1000.0,1000
2860,1000.0,1000
2861,1000.0,1000
2862,1000.0,1000
2863,1000.0,1000
2864,1000.0,1000
2865,1000.0,1000
2866,1000.0,1000
2867,1000.0,1000
2868,1000.0,1000
2869,1000.0,1000
2870,1000.0,1000
2871,181.0,181
2872,160.0,160
2873,148.0,148
2874,162.0,162
2875,168.0,168
2876,174.0,174
2877,165.0,165
2878,170.0,170
2879,183.0,183
2880,161.0,161
2881,144.0,144
2882,111.0,111
2883,148.0,148
2884,146.0,146
2885,138.0,138
2886,143.0,143
2887,149.0,149
2888,150.0,150
2889,117.0,117
2890,167.0,167
2891,155.0,155
2892,175.0,175
2893,1000.0,1000
2894,1000.0,1000
2895,1000.0,1000
2896,1000.0,1000
2897,1000.0,1000
2898,1000.0,1000
2899,1000.0,1000
2900,1000.0,1000
2901,1000.0,1000
2902,1000.0,1000
2903,1000.0,1000
2904,1000.0,1000
2905,1000.0,1000
2906,1000.0,1000
2907,1000.0,1000
2908,1000.0,1000
2909,1000.0,1000
2910,1000.0,1000
2911,1000.0,1000
2912,1000.0,1000
2913,1000.0,1000
2914,1000.0,1000
2915,1000.0,1000
2916,1000.0,1000
2917,1000.0,1000
2918,1000.0,1000
2919,1000.0,1000
2920,662.0,662
2921,673.0,673
2922,684.0,684
2923,434.0,434
2924,427.0,427
2925,449.0,449
2926,189.0,189
2927,114.0,114
2928,171.0,171
2929,116.0,116
2930,119.0,119
2931,152.0,152
2932,127.0,127
2933,153.0,153
2934,114.0,114
2935,127.0,127
2936,148.0,148
2937,144.0,144
2938,151.0,151
2939,146.0,146
2940,104.0,104
2941,158.0,158
2942,148.0,148
2943,132.0,132
2944,152.0,152
2945,131.0,131
2946,158.0,158
2947,146.0,146
2948,133.0,133
2949,93.0,93
2950,157.0,157
2951,116.0,116
2952,150.0,150
2953,118.0,118
2954,159.0,159
2955,156.0,156
2956,161.0,161
2957,155.0,155
2958,123.0,123
2959,110.0,110
2960,160.0,160
2961,153.0,153
2962,152.0,152
2963,163.0,163
2964,111.0,111
2965,131.0,131
2966,155.0,155
2967,154.0,154
2968,155.0,155
2969,165.0,165
2970,128.0,128
2971,184.0,184
2972,466.0,466
2973,167.0,167
2974,178.0,178
2975,452.0,452
2976,393.0,393
2977,402.0,402
2978,396.0,396
2979,447.0,447
2980,376.0,376
2981,418.0,418
2982,655.0,655
2983,372.0,372
2984,647.0,647
2985,435.0,435
2986,650.0,650
2987,654.0,654
2988,434.0,434
2989,430.0,430
2990,844.0,844
2991,430.0,430
2992,869.0,869
2993,847.0,847
2994,888.0,888
2995,888.0,888
2996,432.0,432
2997,684.0,684
2998,889.0,889
2999,860.0,860
3000,673.0,673
3001,611.0,611
3002,954.0,954
3003,693.0,693
3004,925.0,925
3005,926.0,926
3006,445.0,445
3007,877.0,877
3008,436.0,436
3009,745.0,745
3010,896.0,896
3011,958.0,958
3012,927.0,927
3013,669.0,669
3014,399.0,399
3015,979.0,979
3016,200.0,200
3017,706.0,706
3018,705.0,705
3019,454.0,454
3020,207.0,207
3021,463.0,463
3022,457.0,457
3023,208.0,208
3024,478.0,478
3025,161.0,161
3026,173.0,173
3027,196.0,196
3028,503.0,503
3029,174.0,174
3030,187.0,187
3031,163.0,163
3032,165.0,165
3033,158.0,158
3034,112.0,112
3035,161.0,161
3036,181.0,181
3037,177.0,177
3038,475.0,475
3039,254.0,254
3040,177.0,177
3041,723.0,723
3042,766.0,766
3043,236.0,236
3044,488.0,488
3045,710.0,710
3046,469.0,469
3047,519.0,519
3048,715.0,715
3049,459.0,459
3050,699.0,699
3051,394.0,394
3052,721.0,721
3053,633.0,633
3054,892.0,892
3055,441.0,441
3056,874.0,874
3057,837.0,837
3058,1000.0,1000
3059,1000.0,1000
3060,485.0,485
3061,1000.0,1000
3062,789.0,789
3063,858.0,858
3064,661.0,661
3065,641.0,641
3066,556.0,556
3067,1000.0,1000
3068,1000.0,1000
3069,1000.0,1000
3070,764.0,764
3071,623.0,623
3072,839.0,839
3073,1000.0,1000
3074,1000.0,1000
3075,1000.0,1000
3076,947.0,947
3077,1000.0,1000
3078,1000.0,1000
3079,1000.0,1000
3080,780.0,780
3081,882.0,882
3082,584.0,584
3083,750.0,750
3084,933.0,933
3085,599.0,599
3086,487.0,487
3087,795.0,795
3088,486.0,486
3089,690.0,690
3090,465.0,465
3091,542.0,542
3092,696.0,696
3093,676.0,676
3094,680.0,680
3095,597.0,597
3096,693.0,693
3097,886.0,886
3098,545.0,545
3099,824.0,824
3100,702.0,702
3101,536.0,536
3102,736.0,736
3103,689.0,689
3104,474.0,474
3105,1000.0,1000
3106,900.0,900
3107,676.0,676
3108,1000.0,1000
3109,752.0,752
3110,1000.0,1000
3111,735.0,735
3112,1000.0,1000
3113,1000.0,1000
3114,1000.0,1000
3115,1000.0,1000
3116,1000.0,1000
3117,1000.0,1000
3118,1000.0,1000
3119,1000.0,1000
3120,1000.0,1000
3121,945.0,945
3122,935.0,935
3123,762.0,762
3124,623.0,623
3125,622.0,622
3126,694.0,694
3127,588.0,588
3128,773.0,773
3129,863.0,863
3130,765.0,765
3131,691.0,691
3132,682.0,682
3133,705.0,705
3134,805.0,805
3135,604.0,604
3136,535.0,535
3137,544.0,544
3138,519.0,519
3139,516.0,516
3140,705.0,705
3141,415.0,415
3142,607.0,607
3143,705.0,705
3144,812.0,812
3145,628.0,628
3146,778.0,778
3147,832.0,832
3148,820.0,820
3149,1000.0,1000
3150,810.0,810
3151,1000.0,1000
3152,585.0,585
3153,841.0,841
3154,1000.0,1000
3155,1000.0,1000
3156,630.0,630
3157,1000.0,1000
3158,1000.0,1000
3159,1000.0,1000
3160,1000.0,1000
3161,1000.0,1000
3162,1000.0,1000
3163,1000.0,1000
3164,1000.0,1000
3165,1000.0,1000
3166,1000.0,1000
3167,1000.0,1000
3168,1000.0,1000
3169,1000.0,1000
3170,1000.0,1000
3171,1000.0,1000
3172,1000.0,1000
3173,1000.0,1000
3174,1000.0,1000
3175,1000.0,1000
3176,1000.0,1000
3177,1000.0,1000
3178,1000.0,1000
3179,1000.0,1000
3180,1000.0,1000
3181,157.0,157
3182,136.0,136
3183,127.0,127
3184,135.0,135
3185,123.0,123
3186,112.0,112
3187,105.0,105
3188,104.0,104
3189,115.0,115
3190,107.0,107
3191,106.0,106
3192,87.0,87
3193,83.0,83
3194,100.0,100
3195,93.0,93
3196,113.0,113
3197,69.0,69
3198,89.0,89
3199,71.0,71
3200,98.0,98
3201,112.0,112
3202,106.0,106
3203,87.0,87
3204,66.0,66
3205,107.0,107
3206,107.0,107
3207,94.0,94
3208,96.0,96
3209,82.0,82
3210,103.0,103
3211,119.0,119
3212,116.0,116
3213,90.0,90
3214,214.0,214
3215,76.0,76
3216,88.0,88
3217,70.0,70
3218,117.0,117
3219,109.0,109
3220,72.0,72
3221,116.0,116
3222,121.0,121
3223,131.0,131
3224,86.0,86
3225,114.0,114
3226,93.0,93
3227,142.0,142
3228,103.0,103
3229,256.0,256
3230,148.0,148
3231,247.0,247
3232,165.0,165
3233,78.0,78
3234,119.0,119
3235,135.0,135
3236,122.0,122
3237,99.0,99
3238,123.0,123
3239,96.0,96
3240,88.0,88
3241,112.0,112
3242,380.0,380
3243,112.0,112
3244,361.0,361
3245,295.0,295
3246,1000.0,1000
3247,1000.0,1000
3248,1000.0,1000
3249,1000.0,1000
3250,1000.0,1000
3251,1000.0,1000
3252,1000.0,1000
3253,1000.0,1000
3254,1000.0,1000
3255,1000.0,1000
3256,1000.0,1000
3257,1000.0,1000
3258,1000.0,1000
3259,1000.0,1000
3260,1000.0,1000
3261,1000.0,1000
3262,1000.0,1000
3263,1000.0,1000
3264,1000.0,1000
3265,1000.0,1000
3266,1000.0,1000
3267,1000.0,1000
3268,1000.0,1000
3269,1000.0,1000
3270,1000.0,1000
3271,1000.0,1000
3272,1000.0,1000
3273,1000.0,1000
3274,1000.0,1000
3275,1000.0,1000
3276,1000.0,1000
3277,1000.0,1000
3278,1000.0,1000
3279,1000.0,1000
3280,1000.0,1000
3281,1000.0,1000
3282,1000.0,1000
3283,1000.0,1000
3284,1000.0,1000
3285,1000.0,1000
3286,1000.0,1000
3287,1000.0,1000
3288,1000.0,1000
3289,1000.0,1000
3290,1000.0,1000
3291,1000.0,1000
3292,1000.0,1000
3293,1000.0,1000
3294,1000.0,1000
3295,1000.0,1000
3296,1000.0,1000
3297,1000.0,1000
3298,1000.0,1000
3299,1000.0,1000
3300,1000.0,1000
3301,1000.0,1000
3302,1000.0,1000
3303,1000.0,1000
3304,1000.0,1000
3305,1000.0,1000
3306,1000.0,1000
3307,1000.0,1000
3308,1000.0,1000
3309,1000.0,1000
3310,1000.0,1000
3311,1000.0,1000
3312,1000.0,1000
3313,1000.0,1000
3314,1000.0,1000
3315,1000.0,1000
3316,1000.0,1000
3317,1000.0,1000
3318,1000.0,1000
3319,1000.0,1000
3320,1000.0,1000
3321,1000.0,1000
3322,1000.0,1000
3323,1000.0,1000
3324,1000.0,1000
3325,1000.0,1000
3326,1000.0,1000
3327,1000.0,1000
3328,1000.0,1000
3329,1000.0,1000
3330,1000.0,1000
3331,1000.0,1000
3332,1000.0,1000
3333,1000.0,1000
3334,1000.0,1000
3335,1000.0,1000
3336,1000.0,1000
3337,1000.0,1000
3338,1000.0,1000
3339,1000.0,1000
3340,1000.0,1000
3341,1000.0,1000
3342,1000.0,1000
3343,1000.0,1000
3344,1000.0,1000
3345,1000.0,1000
3346,1000.0,1000
3347,1000.0,1000
3348,1000.0,1000
3349,1000.0,1000
3350,1000.0,1000
3351,1000.0,1000
3352,1000.0,1000
3353,1000.0,1000
3354,1000.0,1000
3355,1000.0,1000
3356,1000.0,1000
3357,1000.0,1000
3358,1000.0,1000
3359,1000.0,1000
3360,1000.0,1000
3361,1000.0,1000
3362,1000.0,1000
3363,1000.0,1000
3364,1000.0,1000
3365,1000.0,1000
3366,1000.0,1000
3367,1000.0,1000
3368,1000.0,1000
3369,1000.0,1000
3370,1000.0,1000
3371,1000.0,1000
3372,1000.0,1000
3373,1000.0,1000
3374,1000.0,1000
3375,1000.0,1000
3376,1000.0,1000
3377,1000.0,1000
3378,1000.0,1000
3379,1000.0,1000
3380,1000.0,1000
3381,1000.0,1000
3382,1000.0,1000
3383,1000.0,1000
3384,1000.0,1000
3385,1000.0,1000
3386,1000.0,1000
3387,1000.0,1000
3388,1000.0,1000
3389,1000.0,1000
3390,1000.0,1000
3391,1000.0,1000
3392,1000.0,1000
3393,1000.0,1000
3394,1000.0,1000
3395,1000.0,1000
3396,1000.0,1000
3397,1000.0,1000
3398,1000.0,1000
3399,1000.0,1000
3400,1000.0,1000
3401,1000.0,1000
3402,1000.0,1000
3403,1000.0,1000
3404,1000.0,1000
3405,1000.0,1000
3406,1000.0,1000
3407,1000.0,1000
3408,1000.0,1000
3409,1000.0,1000
3410,1000.0,1000
3411,1000.0,1000
3412,1000.0,1000
3413,1000.0,1000
3414,1000.0,1000
3415,1000.0,1000
3416,1000.0,1000
3417,1000.0,1000
3418,1000.0,1000
3419,1000.0,1000
3420,1000.0,1000
3421,1000.0,1000
3422,1000.0,1000
3423,1000.0,1000
3424,1000.0,1000
3425,1000.0,1000
3426,1000.0,1000
3427,1000.0,1000
3428,1000.0,1000
3429,1000.0,1000
3430,1000.0,1000
3431,1000.0,1000
3432,1000.0,1000
3433,1000.0,1000
3434,194.0,194
3435,918.0,918
3436,219.0,219
3437,178.0,178
3438,148.0,148
3439,166.0,166
3440,157.0,157
3441,153.0,153
3442,149.0,149
3443,150.0,150
3444,127.0,127
3445,135.0,135
3446,120.0,120
3447,108.0,108
3448,127.0,127
3449,143.0,143
3450,136.0,136
3451,140.0,140
3452,122.0,122
3453,132.0,132
3454,109.0,109
3455,102.0,102
3456,127.0,127
3457,126.0,126
3458,118.0,118
3459,102.0,102
3460,112.0,112
3461,99.0,99
3462,130.0,130
3463,109.0,109
3464,139.0,139
3465,118.0,118
3466,136.0,136
3467,105.0,105
3468,113.0,113
3469,133.0,133
3470,98.0,98
3471,118.0,118
3472,128.0,128
3473,117.0,117
3474,131.0,131
3475,98.0,98
3476,128.0,128
3477,129.0,129
3478,114.0,114
3479,103.0,103
3480,97.0,97
3481,126.0,126
3482,129.0,129
3483,103.0,103
3484,126.0,126
3485,123.0,123
3486,113.0,113
3487,102.0,102
3488,103.0,103
3489,128.0,128
3490,137.0,137
3491,110.0,110
3492,130.0,130
3493,133.0,133
3494,130.0,130
3495,126.0,126
3496,134.0,134
3497,135.0,135
3498,101.0,101
3499,131.0,131
3500,114.0,114
3501,107.0,107
3502,111.0,111
3503,119.0,119
3504,101.0,101
3505,119.0,119
3506,116.0,116
3507,122.0,122
3508,117.0,117
3509,129.0,129
3510,119.0,119
3511,126.0,126
3512,101.0,101
3513,111.0,111
3514,130.0,130
3515,119.0,119
3516,133.0,133
3517,128.0,128
3518,139.0,139
3519,117.0,117
3520,116.0,116
3521,136.0,136
3522,131.0,131
3523,120.0,120
3524,157.0,157
3525,161.0,161
3526,132.0,132
3527,175.0,175
3528,186.0,186
3529,178.0,178
3530,178.0,178
3531,174.0,174
3532,148.0,148
3533,155.0,155
3534,169.0,169
3535,171.0,171
3536,169.0,169
3537,168.0,168
3538,164.0,164
3539,170.0,170
3540,164.0,164
3541,188.0,188
3542,181.0,181
3543,188.0,188
3544,160.0,160
3545,229.0,229
3546,209.0,209
3547,285.0,285
3548,176.0,176
3549,216.0,216
3550,328.0,328
3551,323.0,323
3552,261.0,261
3553,372.0,372
3554,343.0,343
3555,381.0,381
3556,364.0,364
3557,400.0,400
3558,404.0,404
3559,399.0,399
3560,395.0,395
3561,385.0,385
3562,437.0,437
3563,480.0,480
3564,566.0,566
3565,458.0,458
3566,604.0,604
3567,698.0,698
3568,875.0,875
3569,700.0,700
3570,944.0,944
3571,1000.0,1000
3572,1000.0,1000
3573,1000.0,1000
3574,1000.0,1000
3575,1000.0,1000
3576,1000.0,1000
3577,1000.0,1000
3578,1000.0,1000
3579,1000.0,1000
3580,1000.0,1000
3581,1000.0,1000
3582,1000.0,1000
3583,1000.0,1000
3584,1000.0,1000
3585,1000.0,1000
3586,1000.0,1000
3587,1000.0,1000
3588,1000.0,1000
3589,1000.0,1000
3590,1000.0,1000
3591,1000.0,1000
3592,1000.0,1000
3593,1000.0,1000
3594,1000.0,1000
3595,1000.0,1000
3596,1000.0,1000
3597,1000.0,1000
3598,1000.0,1000
3599,1000.0,1000
3600,1000.0,1000
3601,1000.0,1000
3602,1000.0,1000
3603,1000.0,1000
3604,1000.0,1000
3605,1000.0,1000
3606,1000.0,1000
3607,1000.0,1000
3608,1000.0,1000
3609,1000.0,1000
3610,1000.0,1000
3611,1000.0,1000
3612,1000.0,1000
3613,1000.0,1000
3614,1000.0,1000
3615,1000.0,1000
3616,1000.0,1000
3617,1000.0,1000
3618,1000.0,1000
3619,1000.0,1000
3620,1000.0,1000
3621,1000.0,1000
3622,1000.0,1000
3623,1000.0,1000
3624,1000.0,1000
3625,1000.0,1000
3626,1000.0,1000
3627,1000.0,1000
3628,1000.0,1000
3629,1000.0,1000
3630,1000.0,1000
3631,1000.0,1000
3632,1000.0,1000
3633,1000.0,1000
3634,1000.0,1000
3635,1000.0,1000
3636,1000.0,1000
3637,1000.0,1000
3638,1000.0,1000
3639,1000.0,1000
3640,1000.0,1000
3641,1000.0,1000
3642,1000.0,1000
3643,1000.0,1000
3644,1000.0,1000
3645,1000.0,1000
3646,1000.0,1000
3647,1000.0,1000
3648,1000.0,1000
3649,1000.0,1000
3650,1000.0,1000
3651,1000.0,1000
3652,1000.0,1000
3653,1000.0,1000
3654,1000.0,1000
3655,1000.0,1000
3656,1000.0,1000
3657,1000.0,1000
3658,1000.0,1000
3659,1000.0,1000
3660,1000.0,1000
3661,1000.0,1000
3662,1000.0,1000
3663,1000.0,1000
3664,1000.0,1000
3665,1000.0,1000
3666,1000.0,1000
3667,1000.0,1000
3668,1000.0,1000
3669,1000.0,1000
3670,1000.0,1000
3671,1000.0,1000
3672,1000.0,1000
3673,1000.0,1000
3674,1000.0,1000
3675,1000.0,1000
3676,1000.0,1000
3677,1000.0,1000
3678,1000.0,1000
3679,1000.0,1000
3680,1000.0,1000
3681,1000.0,1000
3682,1000.0,1000
3683,1000.0,1000
3684,1000.0,1000
3685,1000.0,1000
3686,1000.0,1000
3687,1000.0,1000
3688,1000.0,1000
3689,1000.0,1000
3690,1000.0,1000
3691,1000.0,1000
3692,1000.0,1000
3693,1000.0,1000
3694,1000.0,1000
3695,1000.0,1000
3696,1000.0,1000
3697,1000.0,1000
3698,1000.0,1000
3699,1000.0,1000
3700,1000.0,1000
3701,1000.0,1000
3702,1000.0,1000
3703,1000.0,1000
3704,1000.0,1000
3705,1000.0,1000
3706,1000.0,1000
3707,1000.0,1000
3708,1000.0,1000
3709,1000.0,1000
3710,1000.0,1000
3711,1000.0,1000
3712,1000.0,1000
3713,1000.0,1000
3714,1000.0,1000
3715,1000.0,1000
3716,1000.0,1000
3717,1000.0,1000
3718,1000.0,1000
3719,1000.0,1000
3720,1000.0,1000
3721,1000.0,1000
3722,1000.0,1000
3723,1000.0,1000
3724,1000.0,1000
3725,1000.0,1000
3726,1000.0,1000
3727,1000.0,1000
3728,1000.0,1000
3729,1000.0,1000
3730,1000.0,1000
3731,1000.0,1000
3732,1000.0,1000
3733,1000.0,1000
3734,550.0,550
3735,305.0,305
3736,288.0,288
3737,260.0,260
3738,274.0,274
3739,248.0,248
3740,253.0,253
3741,235.0,235
3742,161.0,161
3743,184.0,184
3744,266.0,266
3745,136.0,136
3746,249.0,249
3747,160.0,160
3748,127.0,127
3749,111.0,111
3750,144.0,144
3751,243.0,243
3752,256.0,256
3753,132.0,132
3754,104.0,104
3755,107.0,107
3756,240.0,240
3757,159.0,159
3758,216.0,216
3759,114.0,114
3760,215.0,215
3761,104.0,104
3762,172.0,172
3763,129.0,129
3764,92.0,92
3765,194.0,194
3766,78.0,78
3767,353.0,353
3768,294.0,294
3769,88.0,88
3770,130.0,130
3771,120.0,120
3772,95.0,95
3773,322.0,322
3774,217.0,217
3775,444.0,444
3776,101.0,101
3777,93.0,93
3778,325.0,325
3779,199.0,199
3780,348.0,348
3781,551.0,551
3782,192.0,192
3783,701.0,701
3784,182.0,182
3785,1000.0,1000
3786,963.0,963
3787,1000.0,1000
3788,1000.0,1000
3789,1000.0,1000
3790,1000.0,1000
3791,1000.0,1000
3792,1000.0,1000
3793,1000.0,1000
3794,1000.0,1000
3795,1000.0,1000
3796,1000.0,1000
3797,1000.0,1000
3798,1000.0,1000
3799,1000.0,1000
3800,1000.0,1000
3801,1000.0,1000
3802,1000.0,1000
3803,1000.0,1000
3804,1000.0,1000
3805,1000.0,1000
3806,1000.0,1000
3807,1000.0,1000
3808,1000.0,1000
3809,620.0,620
3810,294.0,294
3811,241.0,241
3812,241.0,241
3813,242.0,242
3814,231.0,231
3815,240.0,240
3816,231.0,231
3817,207.0,207
3818,186.0,186
3819,203.0,203
3820,211.0,211
3821,147.0,147
3822,129.0,129
3823,115.0,115
3824,215.0,215
3825,193.0,193
3826,135.0,135
3827,153.0,153
3828,151.0,151
3829,161.0,161
3830,208.0,208
3831,124.0,124
3832,142.0,142
3833,188.0,188
3834,208.0,208
3835,147.0,147
3836,211.0,211
3837,185.0,185
3838,177.0,177
3839,176.0,176
3840,150.0,150
3841,133.0,133
3842,161.0,161
3843,208.0,208
3844,129.0,129
3845,149.0,149
3846,149.0,149
3847,161.0,161
3848,208.0,208
3849,193.0,193
3850,218.0,218
3851,208.0,208
3852,209.0,209
3853,205.0,205
3854,214.0,214
3855,184.0,184
3856,204.0,204
3857,165.0,165
3858,190.0,190
3859,196.0,196
3860,204.0,204
3861,202.0,202
3862,220.0,220
3863,223.0,223
3864,228.0,228
3865,227.0,227
3866,232.0,232
3867,242.0,242
3868,246.0,246
3869,263.0,263
3870,258.0,258
3871,287.0,287
3872,366.0,366
3873,534.0,534
3874,491.0,491
3875,1000.0,1000
3876,1000.0,1000
3877,1000.0,1000
3878,1000.0,1000
3879,1000.0,1000
3880,1000.0,1000
3881,1000.0,1000
3882,1000.0,1000
3883,1000.0,1000
3884,1000.0,1000
3885,1000.0,1000
3886,1000.0,1000
3887,1000.0,1000
3888,1000.0,1000
3889,1000.0,1000
3890,1000.0,1000
3891,1000.0,1000
3892,1000.0,1000
3893,1000.0,1000
3894,1000.0,1000
3895,1000.0,1000
3896,1000.0,1000
3897,1000.0,1000
3898,1000.0,1000
3899,1000.0,1000
3900,1000.0,1000
3901,1000.0,1000
3902,1000.0,1000
3903,1000.0,1000
3904,1000.0,1000
3905,1000.0,1000
3906,1000.0,1000
3907,1000.0,1000
3908,1000.0,1000
3909,1000.0,1000
3910,1000.0,1000
3911,1000.0,1000
3912,1000.0,1000
3913,1000.0,1000
3914,1000.0,1000
3915,1000.0,1000
3916,1000.0,1000
3917,1000.0,1000
3918,1000.0,1000
3919,1000.0,1000
3920,1000.0,1000
3921,1000.0,1000
3922,1000.0,1000
3923,1000.0,1000
3924,1000.0,1000
3925,1000.0,1000
3926,1000.0,1000
3927,1000.0,1000
3928,1000.0,1000
3929,1000.0,1000
3930,1000.0,1000
3931,1000.0,1000
3932,1000.0,1000
3933,1000.0,1000
3934,1000.0,1000
3935,1000.0,1000
3936,1000.0,1000
3937,1000.0,1000
3938,1000.0,1000
3939,1000.0,1000
3940,1000.0,1000
3941,1000.0,1000
3942,1000.0,1000
3943,1000.0,1000
3944,1000.0,1000
3945,1000.0,1000
3946,1000.0,1000
3947,1000.0,1000
