,r,l
2943,81.0,81
2944,60.0,60
2945,53.0,53
2946,64.0,64
2947,41.0,41
2948,98.0,98
2949,52.0,52
2950,54.0,54
2951,76.0,76
2952,79.0,79
2953,50.0,50
2954,71.0,71
2955,86.0,86
2956,58.0,58
2957,58.0,58
2958,70.0,70
2959,69.0,69
2960,107.0,107
2961,107.0,107
2962,85.0,85
2963,63.0,63
2964,72.0,72
2965,61.0,61
2966,124.0,124
2967,141.0,141
2968,82.0,82
2969,116.0,116
2970,77.0,77
2971,139.0,139
2972,61.0,61
2973,92.0,92
2974,154.0,154
2975,124.0,124
2976,93.0,93
2977,67.0,67
2978,85.0,85
2979,79.0,79
2980,159.0,159
2981,86.0,86
2982,149.0,149
2983,111.0,111
2984,123.0,123
2985,72.0,72
2986,69.0,69
2987,89.0,89
2988,75.0,75
2989,136.0,136
2990,161.0,161
2991,156.0,156
2992,80.0,80
2993,82.0,82
2994,95.0,95
2995,71.0,71
2996,139.0,139
2997,121.0,121
2998,186.0,186
2999,83.0,83
3000,125.0,125
3001,184.0,184
3002,104.0,104
3003,182.0,182
3004,109.0,109
3005,97.0,97
3006,101.0,101
3007,155.0,155
3008,147.0,147
3009,138.0,138
3010,75.0,75
3011,194.0,194
3012,96.0,96
3013,183.0,183
3014,103.0,103
3015,139.0,139
3016,159.0,159
3017,88.0,88
3018,103.0,103
3019,136.0,136
3020,125.0,125
3021,89.0,89
3022,144.0,144
3023,93.0,93
3024,121.0,121
3025,115.0,115
3026,152.0,152
3027,85.0,85
3028,181.0,181
3029,93.0,93
3030,121.0,121
3031,214.0,214
3032,93.0,93
3033,96.0,96
3034,110.0,110
3035,93.0,93
3036,233.0,233
3037,224.0,224
3038,240.0,240
3039,93.0,93
3040,101.0,101
3041,96.0,96
3042,140.0,140
3043,194.0,194
3044,91.0,91
3045,192.0,192
3046,104.0,104
3047,99.0,99
3048,261.0,261
3049,250.0,250
3050,131.0,131
3051,242.0,242
3052,129.0,129
3053,251.0,251
3054,135.0,135
3055,130.0,130
3056,275.0,275
3057,142.0,142
3058,142.0,142
3059,193.0,193
3060,262.0,262
3061,93.0,93
3062,126.0,126
3063,122.0,122
3064,91.0,91
3065,151.0,151
3066,130.0,130
3067,90.0,90
3068,102.0,102
3069,197.0,197
3070,163.0,163
3071,126.0,126
3072,178.0,178
3073,143.0,143
3074,223.0,223
3075,137.0,137
3076,125.0,125
3077,98.0,98
3078,99.0,99
3079,137.0,137
3080,300.0,300
3081,167.0,167
3082,272.0,272
3083,146.0,146
3084,304.0,304
3085,95.0,95
3086,222.0,222
3087,106.0,106
3088,315.0,315
3089,102.0,102
3090,103.0,103
3091,329.0,329
3092,204.0,204
3093,289.0,289
3094,307.0,307
3095,93.0,93
3096,353.0,353
3097,126.0,126
3098,337.0,337
3099,169.0,169
3100,315.0,315
3101,100.0,100
3102,114.0,114
3103,94.0,94
3104,319.0,319
3105,403.0,403
3106,364.0,364
3107,178.0,178
3108,120.0,120
3109,97.0,97
3110,140.0,140
3111,95.0,95
3112,96.0,96
3113,107.0,107
3114,117.0,117
3115,383.0,383
3116,519.0,519
3117,113.0,113
3118,267.0,267
3119,164.0,164
3120,122.0,122
3121,139.0,139
3122,270.0,270
3123,96.0,96
3124,568.0,568
3125,158.0,158
3126,101.0,101
3127,1000.0,1000
3128,168.0,168
3129,203.0,203
3130,116.0,116
3131,96.0,96
3132,201.0,201
3133,469.0,469
3134,168.0,168
3135,114.0,114
3136,202.0,202
3137,267.0,267
3138,151.0,151
3139,76.0,76
3140,124.0,124
3141,111.0,111
3142,111.0,111
3143,260.0,260
3144,110.0,110
3145,447.0,447
3146,99.0,99
3147,439.0,439
3148,113.0,113
3149,150.0,150
3150,525.0,525
3151,1000.0,1000
3152,1000.0,1000
3153,1000.0,1000
3154,109.0,109
3155,1000.0,1000
3156,1000.0,1000
3157,173.0,173
3158,194.0,194
3159,126.0,126
3160,135.0,135
3161,278.0,278
3162,211.0,211
3163,115.0,115
3164,448.0,448
3165,219.0,219
3166,122.0,122
3167,99.0,99
3168,98.0,98
3169,185.0,185
3170,134.0,134
3171,163.0,163
3172,115.0,115
3173,253.0,253
3174,223.0,223
3175,209.0,209
3176,81.0,81
3177,191.0,191
3178,83.0,83
3179,172.0,172
3180,231.0,231
3181,341.0,341
3182,148.0,148
3183,364.0,364
3184,141.0,141
3185,207.0,207
3186,184.0,184
3187,156.0,156
3188,189.0,189
3189,507.0,507
3190,149.0,149
3191,128.0,128
3192,155.0,155
3193,625.0,625
3194,867.0,867
3195,323.0,323
3196,1000.0,1000
3197,1000.0,1000
3198,245.0,245
3199,101.0,101
3200,442.0,442
3201,727.0,727
3202,1000.0,1000
3203,319.0,319
3204,437.0,437
3205,1000.0,1000
3206,664.0,664
3207,1000.0,1000
3208,1000.0,1000
3209,1000.0,1000
3210,1000.0,1000
3211,1000.0,1000
3212,1000.0,1000
3213,1000.0,1000
3214,1000.0,1000
3215,1000.0,1000
3216,1000.0,1000
3217,1000.0,1000
3218,1000.0,1000
3219,1000.0,1000
3220,1000.0,1000
3221,1000.0,1000
3222,1000.0,1000
3223,1000.0,1000
3224,1000.0,1000
3225,1000.0,1000
3226,1000.0,1000
3227,1000.0,1000
3228,1000.0,1000
3229,1000.0,1000
3230,1000.0,1000
3231,1000.0,1000
3232,1000.0,1000
3233,1000.0,1000
3234,1000.0,1000
3235,1000.0,1000
3236,1000.0,1000
3237,1000.0,1000
3238,1000.0,1000
3239,1000.0,1000
3240,199.0,199
3241,1000.0,1000
3242,260.0,260
3243,1000.0,1000
3244,1000.0,1000
3245,1000.0,1000
3246,1000.0,1000
3247,1000.0,1000
3248,1000.0,1000
3249,1000.0,1000
3250,1000.0,1000
3251,1000.0,1000
3252,1000.0,1000
3253,1000.0,1000
3254,171.0,171
3255,1000.0,1000
3256,1000.0,1000
3257,196.0,196
3258,229.0,229
3259,1000.0,1000
3260,1000.0,1000
3261,1000.0,1000
3262,1000.0,1000
3263,1000.0,1000
3264,1000.0,1000
3265,1000.0,1000
3266,1000.0,1000
3267,1000.0,1000
3268,347.0,347
3269,1000.0,1000
3270,1000.0,1000
3271,1000.0,1000
3272,1000.0,1000
3273,1000.0,1000
3274,621.0,621
3275,421.0,421
3276,408.0,408
3277,501.0,501
3278,664.0,664
3279,975.0,975
3280,1000.0,1000
3281,504.0,504
3282,587.0,587
3283,804.0,804
3284,842.0,842
3285,969.0,969
3286,269.0,269
3287,1000.0,1000
3288,1000.0,1000
3289,1000.0,1000
3290,672.0,672
3291,1000.0,1000
3292,1000.0,1000
3293,1000.0,1000
3294,1000.0,1000
3295,1000.0,1000
3296,1000.0,1000
3297,1000.0,1000
3298,1000.0,1000
3299,1000.0,1000
3300,1000.0,1000
3301,1000.0,1000
3302,1000.0,1000
3303,1000.0,1000
3304,1000.0,1000
3305,1000.0,1000
3306,1000.0,1000
3307,1000.0,1000
3308,1000.0,1000
3309,1000.0,1000
3310,1000.0,1000
3311,1000.0,1000
3312,1000.0,1000
3313,1000.0,1000
3314,1000.0,1000
3315,1000.0,1000
3316,1000.0,1000
3317,1000.0,1000
3318,1000.0,1000
3319,1000.0,1000
3320,1000.0,1000
3321,1000.0,1000
3322,1000.0,1000
3323,1000.0,1000
3324,1000.0,1000
3325,1000.0,1000
3326,1000.0,1000
3327,1000.0,1000
3328,1000.0,1000
3329,1000.0,1000
3330,1000.0,1000
3331,1000.0,1000
3332,1000.0,1000
3333,1000.0,1000
3334,1000.0,1000
3335,1000.0,1000
3336,1000.0,1000
3337,1000.0,1000
3338,1000.0,1000
3339,1000.0,1000
3340,1000.0,1000
3341,1000.0,1000
3342,1000.0,1000
3343,1000.0,1000
3344,1000.0,1000
3345,1000.0,1000
3346,1000.0,1000
3347,1000.0,1000
3348,1000.0,1000
3349,1000.0,1000
3350,1000.0,1000
3351,1000.0,1000
3352,1000.0,1000
3353,1000.0,1000
3354,1000.0,1000
3355,1000.0,1000
3356,1000.0,1000
3357,1000.0,1000
3358,1000.0,1000
3359,1000.0,1000
3360,1000.0,1000
3361,1000.0,1000
3362,1000.0,1000
3363,1000.0,1000
3364,1000.0,1000
3365,1000.0,1000
3366,1000.0,1000
3367,1000.0,1000
3368,1000.0,1000
3369,1000.0,1000
3370,1000.0,1000
3371,1000.0,1000
3372,1000.0,1000
3373,1000.0,1000
3374,1000.0,1000
3375,1000.0,1000
3376,1000.0,1000
3377,1000.0,1000
3378,1000.0,1000
3379,1000.0,1000
3380,1000.0,1000
3381,1000.0,1000
3382,1000.0,1000
3383,1000.0,1000
3384,1000.0,1000
3385,1000.0,1000
3386,1000.0,1000
3387,1000.0,1000
3388,1000.0,1000
3389,1000.0,1000
3390,1000.0,1000
3391,1000.0,1000
3392,1000.0,1000
3393,1000.0,1000
3394,1000.0,1000
3395,1000.0,1000
3396,1000.0,1000
3397,1000.0,1000
3398,1000.0,1000
3399,1000.0,1000
3400,1000.0,1000
3401,1000.0,1000
3402,1000.0,1000
3403,1000.0,1000
3404,1000.0,1000
3405,1000.0,1000
3406,1000.0,1000
3407,1000.0,1000
3408,1000.0,1000
3409,1000.0,1000
3410,1000.0,1000
3411,1000.0,1000
3412,1000.0,1000
3413,1000.0,1000
3414,1000.0,1000
3415,1000.0,1000
3416,1000.0,1000
3417,1000.0,1000
3418,1000.0,1000
3419,1000.0,1000
3420,1000.0,1000
3421,1000.0,1000
3422,1000.0,1000
3423,1000.0,1000
3424,1000.0,1000
3425,1000.0,1000
3426,1000.0,1000
3427,1000.0,1000
3428,1000.0,1000
3429,1000.0,1000
3430,1000.0,1000
3431,1000.0,1000
3432,1000.0,1000
3433,1000.0,1000
3434,1000.0,1000
3435,1000.0,1000
3436,1000.0,1000
3437,1000.0,1000
3438,1000.0,1000
3439,1000.0,1000
3440,1000.0,1000
3441,1000.0,1000
3442,1000.0,1000
3443,1000.0,1000
3444,1000.0,1000
3445,1000.0,1000
3446,1000.0,1000
3447,1000.0,1000
3448,1000.0,1000
3449,1000.0,1000
3450,1000.0,1000
3451,1000.0,1000
3452,1000.0,1000
3453,1000.0,1000
3454,1000.0,1000
3455,1000.0,1000
3456,1000.0,1000
3457,1000.0,1000
3458,1000.0,1000
3459,1000.0,1000
3460,1000.0,1000
3461,1000.0,1000
3462,1000.0,1000
3463,1000.0,1000
3464,1000.0,1000
3465,1000.0,1000
3466,1000.0,1000
3467,1000.0,1000
3468,1000.0,1000
3469,1000.0,1000
3470,1000.0,1000
3471,1000.0,1000
3472,1000.0,1000
3473,1000.0,1000
3474,1000.0,1000
3475,1000.0,1000
3476,1000.0,1000
3477,1000.0,1000
3478,1000.0,1000
3479,1000.0,1000
3480,1000.0,1000
3481,1000.0,1000
3482,604.0,604
3483,1000.0,1000
3484,1000.0,1000
3485,1000.0,1000
3486,1000.0,1000
3487,1000.0,1000
3488,1000.0,1000
3489,417.0,417
3490,1000.0,1000
3491,423.0,423
3492,298.0,298
3493,294.0,294
3494,240.0,240
3495,194.0,194
3496,251.0,251
3497,126.0,126
3498,228.0,228
3499,215.0,215
3500,231.0,231
3501,195.0,195
3502,228.0,228
3503,228.0,228
3504,237.0,237
3505,237.0,237
3506,232.0,232
3507,187.0,187
3508,213.0,213
3509,134.0,134
3510,249.0,249
3511,235.0,235
3512,140.0,140
3513,248.0,248
3514,186.0,186
3515,257.0,257
3516,212.0,212
3517,175.0,175
3518,145.0,145
3519,242.0,242
3520,242.0,242
3521,226.0,226
3522,215.0,215
3523,241.0,241
3524,246.0,246
3525,117.0,117
3526,153.0,153
3527,346.0,346
3528,283.0,283
3529,179.0,179
3530,793.0,793
3531,285.0,285
3532,172.0,172
3533,448.0,448
3534,1000.0,1000
3535,1000.0,1000
3536,1000.0,1000
3537,687.0,687
3538,1000.0,1000
3539,1000.0,1000
3540,1000.0,1000
3541,1000.0,1000
3542,1000.0,1000
3543,844.0,844
3544,1000.0,1000
3545,1000.0,1000
3546,1000.0,1000
3547,1000.0,1000
3548,580.0,580
3549,1000.0,1000
3550,1000.0,1000
3551,1000.0,1000
3552,1000.0,1000
3553,1000.0,1000
3554,1000.0,1000
3555,1000.0,1000
3556,1000.0,1000
3557,1000.0,1000
3558,1000.0,1000
3559,1000.0,1000
3560,1000.0,1000
3561,1000.0,1000
3562,1000.0,1000
3563,1000.0,1000
3564,1000.0,1000
3565,1000.0,1000
3566,1000.0,1000
3567,1000.0,1000
3568,1000.0,1000
3569,1000.0,1000
3570,1000.0,1000
3571,1000.0,1000
3572,1000.0,1000
3573,1000.0,1000
3574,1000.0,1000
3575,1000.0,1000
3576,1000.0,1000
3577,1000.0,1000
3578,1000.0,1000
3579,1000.0,1000
3580,1000.0,1000
3581,531.0,531
3582,1000.0,1000
3583,1000.0,1000
3584,629.0,629
3585,1000.0,1000
3586,786.0,786
3587,275.0,275
3588,260.0,260
3589,156.0,156
3590,1000.0,1000
3591,1000.0,1000
3592,1000.0,1000
3593,216.0,216
3594,1000.0,1000
3595,1000.0,1000
3596,1000.0,1000
3597,725.0,725
3598,1000.0,1000
3599,1000.0,1000
3600,1000.0,1000
3601,1000.0,1000
3602,1000.0,1000
3603,1000.0,1000
3604,1000.0,1000
3605,1000.0,1000
3606,1000.0,1000
3607,1000.0,1000
3608,1000.0,1000
3609,1000.0,1000
3610,1000.0,1000
3611,1000.0,1000
3612,1000.0,1000
3613,1000.0,1000
3614,1000.0,1000
3615,1000.0,1000
3616,1000.0,1000
3617,1000.0,1000
3618,1000.0,1000
3619,1000.0,1000
3620,1000.0,1000
3621,1000.0,1000
3622,1000.0,1000
3623,1000.0,1000
3624,1000.0,1000
3625,1000.0,1000
3626,1000.0,1000
3627,1000.0,1000
3628,1000.0,1000
3629,1000.0,1000
3630,1000.0,1000
3631,1000.0,1000
3632,1000.0,1000
3633,1000.0,1000
3634,1000.0,1000
3635,1000.0,1000
3636,1000.0,1000
3637,1000.0,1000
3638,1000.0,1000
3639,1000.0,1000
3640,1000.0,1000
3641,1000.0,1000
3642,1000.0,1000
3643,1000.0,1000
3644,1000.0,1000
3645,1000.0,1000
3646,1000.0,1000
3647,1000.0,1000
3648,1000.0,1000
3649,1000.0,1000
3650,1000.0,1000
3651,1000.0,1000
3652,1000.0,1000
3653,1000.0,1000
3654,1000.0,1000
3655,1000.0,1000
3656,1000.0,1000
3657,1000.0,1000
3658,1000.0,1000
3659,1000.0,1000
3660,1000.0,1000
3661,1000.0,1000
3662,1000.0,1000
3663,1000.0,1000
3664,1000.0,1000
3665,1000.0,1000
3666,1000.0,1000
3667,1000.0,1000
3668,1000.0,1000
3669,1000.0,1000
3670,1000.0,1000
3671,1000.0,1000
3672,1000.0,1000
3673,1000.0,1000
3674,1000.0,1000
3675,1000.0,1000
3676,1000.0,1000
3677,1000.0,1000
3678,1000.0,1000
3679,1000.0,1000
3680,1000.0,1000
3681,1000.0,1000
3682,1000.0,1000
3683,1000.0,1000
3684,1000.0,1000
3685,1000.0,1000
3686,1000.0,1000
3687,1000.0,1000
3688,1000.0,1000
3689,1000.0,1000
3690,1000.0,1000
3691,1000.0,1000
3692,1000.0,1000
3693,1000.0,1000
3694,1000.0,1000
3695,1000.0,1000
3696,1000.0,1000
3697,1000.0,1000
3698,1000.0,1000
3699,1000.0,1000
3700,1000.0,1000
3701,1000.0,1000
3702,1000.0,1000
3703,1000.0,1000
3704,1000.0,1000
3705,1000.0,1000
3706,1000.0,1000
3707,1000.0,1000
3708,1000.0,1000
3709,1000.0,1000
3710,1000.0,1000
3711,1000.0,1000
3712,1000.0,1000
3713,1000.0,1000
3714,1000.0,1000
3715,1000.0,1000
3716,1000.0,1000
3717,1000.0,1000
3718,1000.0,1000
3719,1000.0,1000
3720,1000.0,1000
3721,357.0,357
3722,1000.0,1000
3723,371.0,371
3724,1000.0,1000
3725,1000.0,1000
3726,313.0,313
3727,1000.0,1000
3728,1000.0,1000
3729,114.0,114
3730,354.0,354
3731,1000.0,1000
3732,1000.0,1000
3733,1000.0,1000
3734,1000.0,1000
3735,234.0,234
3736,1000.0,1000
3737,1000.0,1000
3738,1000.0,1000
3739,1000.0,1000
3740,1000.0,1000
3741,1000.0,1000
3742,1000.0,1000
3743,1000.0,1000
3744,1000.0,1000
3745,1000.0,1000
3746,1000.0,1000
3747,1000.0,1000
3748,1000.0,1000
3749,1000.0,1000
3750,1000.0,1000
3751,1000.0,1000
3752,1000.0,1000
3753,1000.0,1000
3754,1000.0,1000
3755,1000.0,1000
3756,1000.0,1000
3757,1000.0,1000
3758,1000.0,1000
3759,1000.0,1000
3760,1000.0,1000
3761,1000.0,1000
3762,1000.0,1000
3763,1000.0,1000
3764,1000.0,1000
3765,1000.0,1000
3766,1000.0,1000
3767,1000.0,1000
3768,1000.0,1000
3769,1000.0,1000
3770,1000.0,1000
3771,1000.0,1000
3772,1000.0,1000
3773,1000.0,1000
3774,1000.0,1000
3775,1000.0,1000
3776,1000.0,1000
3777,1000.0,1000
3778,1000.0,1000
3779,1000.0,1000
3780,1000.0,1000
3781,1000.0,1000
3782,1000.0,1000
3783,1000.0,1000
3784,1000.0,1000
3785,1000.0,1000
3786,1000.0,1000
3787,1000.0,1000
3788,1000.0,1000
3789,1000.0,1000
3790,1000.0,1000
3791,1000.0,1000
3792,1000.0,1000
3793,1000.0,1000
3794,1000.0,1000
3795,1000.0,1000
3796,1000.0,1000
3797,1000.0,1000
3798,1000.0,1000
3799,1000.0,1000
3800,1000.0,1000
3801,1000.0,1000
3802,1000.0,1000
3803,1000.0,1000
3804,1000.0,1000
3805,1000.0,1000
3806,1000.0,1000
3807,1000.0,1000
3808,1000.0,1000
3809,1000.0,1000
3810,1000.0,1000
3811,1000.0,1000
3812,1000.0,1000
3813,1000.0,1000
3814,1000.0,1000
3815,1000.0,1000
3816,1000.0,1000
3817,1000.0,1000
3818,1000.0,1000
3819,1000.0,1000
3820,1000.0,1000
3821,1000.0,1000
3822,1000.0,1000
3823,1000.0,1000
3824,1000.0,1000
3825,1000.0,1000
3826,1000.0,1000
3827,1000.0,1000
3828,1000.0,1000
3829,1000.0,1000
3830,1000.0,1000
3831,1000.0,1000
3832,1000.0,1000
3833,1000.0,1000
3834,1000.0,1000
3835,1000.0,1000
3836,1000.0,1000
3837,1000.0,1000
3838,1000.0,1000
3839,1000.0,1000
3840,1000.0,1000
3841,1000.0,1000
3842,1000.0,1000
3843,1000.0,1000
3844,1000.0,1000
3845,1000.0,1000
3846,1000.0,1000
3847,1000.0,1000
3848,1000.0,1000
3849,1000.0,1000
3850,1000.0,1000
3851,1000.0,1000
3852,1000.0,1000
3853,1000.0,1000
3854,1000.0,1000
3855,1000.0,1000
3856,1000.0,1000
3857,1000.0,1000
3858,1000.0,1000
3859,1000.0,1000
3860,1000.0,1000
3861,1000.0,1000
3862,1000.0,1000
3863,1000.0,1000
3864,1000.0,1000
3865,1000.0,1000
3866,1000.0,1000
3867,1000.0,1000
3868,1000.0,1000
3869,1000.0,1000
3870,1000.0,1000
3871,1000.0,1000
3872,1000.0,1000
3873,1000.0,1000
3874,1000.0,1000
3875,1000.0,1000
3876,1000.0,1000
3877,1000.0,1000
3878,1000.0,1000
3879,1000.0,1000
3880,1000.0,1000
3881,1000.0,1000
3882,1000.0,1000
3883,1000.0,1000
3884,1000.0,1000
3885,1000.0,1000
3886,1000.0,1000
3887,1000.0,1000
3888,1000.0,1000
3889,1000.0,1000
3890,1000.0,1000
3891,1000.0,1000
3892,1000.0,1000
3893,1000.0,1000
3894,1000.0,1000
3895,1000.0,1000
3896,1000.0,1000
3897,1000.0,1000
3898,1000.0,1000
3899,1000.0,1000
3900,1000.0,1000
3901,1000.0,1000
3902,1000.0,1000
3903,1000.0,1000
3904,1000.0,1000
3905,1000.0,1000
3906,1000.0,1000
3907,1000.0,1000
3908,1000.0,1000
3909,1000.0,1000
3910,1000.0,1000
3911,1000.0,1000
3912,1000.0,1000
3913,1000.0,1000
3914,1000.0,1000
3915,1000.0,1000
3916,1000.0,1000
3917,1000.0,1000
3918,1000.0,1000
3919,1000.0,1000
3920,1000.0,1000
3921,1000.0,1000
3922,1000.0,1000
3923,1000.0,1000
3924,1000.0,1000
3925,1000.0,1000
3926,1000.0,1000
3927,1000.0,1000
3928,1000.0,1000
3929,1000.0,1000
3930,1000.0,1000
3931,1000.0,1000
3932,1000.0,1000
3933,1000.0,1000
3934,1000.0,1000
3935,1000.0,1000
3936,1000.0,1000
3937,1000.0,1000
3938,1000.0,1000
3939,1000.0,1000
3940,1000.0,1000
3941,1000.0,1000
3942,1000.0,1000
3943,1000.0,1000
3944,1000.0,1000
3945,1000.0,1000
3946,1000.0,1000
3947,1000.0,1000
3948,1000.0,1000
3949,1000.0,1000
3950,1000.0,1000
3951,1000.0,1000
3952,1000.0,1000
3953,1000.0,1000
3954,1000.0,1000
3955,1000.0,1000
3956,1000.0,1000
3957,1000.0,1000
3958,1000.0,1000
3959,1000.0,1000
3960,1000.0,1000
3961,1000.0,1000
3962,1000.0,1000
3963,1000.0,1000
3964,1000.0,1000
3965,1000.0,1000
3966,1000.0,1000
3967,1000.0,1000
3968,1000.0,1000
3969,1000.0,1000
3970,1000.0,1000
3971,1000.0,1000
3972,1000.0,1000
3973,1000.0,1000
3974,1000.0,1000
3975,1000.0,1000
3976,1000.0,1000
3977,1000.0,1000
3978,1000.0,1000
3979,1000.0,1000
3980,1000.0,1000
3981,1000.0,1000
3982,1000.0,1000
3983,1000.0,1000
3984,1000.0,1000
3985,1000.0,1000
3986,1000.0,1000
3987,1000.0,1000
3988,1000.0,1000
3989,1000.0,1000
3990,1000.0,1000
3991,1000.0,1000
3992,1000.0,1000
3993,1000.0,1000
3994,1000.0,1000
3995,1000.0,1000
3996,1000.0,1000
3997,1000.0,1000
3998,1000.0,1000
3999,1000.0,1000
4000,1000.0,1000
4001,1000.0,1000
4002,1000.0,1000
4003,1000.0,1000
4004,1000.0,1000
4005,1000.0,1000
4006,1000.0,1000
4007,1000.0,1000
4008,1000.0,1000
4009,1000.0,1000
4010,1000.0,1000
4011,1000.0,1000
4012,1000.0,1000
4013,1000.0,1000
4014,1000.0,1000
4015,1000.0,1000
4016,1000.0,1000
4017,1000.0,1000
4018,1000.0,1000
4019,1000.0,1000
4020,1000.0,1000
4021,1000.0,1000
4022,1000.0,1000
4023,1000.0,1000
4024,1000.0,1000
4025,1000.0,1000
4026,1000.0,1000
4027,1000.0,1000
4028,1000.0,1000
4029,1000.0,1000
4030,1000.0,1000
4031,1000.0,1000
4032,1000.0,1000
4033,1000.0,1000
4034,1000.0,1000
4035,1000.0,1000
4036,1000.0,1000
4037,1000.0,1000
4038,1000.0,1000
4039,1000.0,1000
4040,1000.0,1000
4041,1000.0,1000
4042,1000.0,1000
4043,1000.0,1000
4044,1000.0,1000
4045,1000.0,1000
4046,1000.0,1000
4047,1000.0,1000
4048,1000.0,1000
4049,1000.0,1000
4050,826.0,826
4051,1000.0,1000
4052,838.0,838
4053,906.0,906
4054,1000.0,1000
4055,1000.0,1000
4056,1000.0,1000
4057,1000.0,1000
4058,1000.0,1000
4059,1000.0,1000
4060,857.0,857
4061,1000.0,1000
4062,1000.0,1000
4063,1000.0,1000
4064,1000.0,1000
4065,1000.0,1000
4066,1000.0,1000
4067,876.0,876
4068,1000.0,1000
4069,445.0,445
4070,1000.0,1000
4071,1000.0,1000
4072,1000.0,1000
4073,944.0,944
4074,1000.0,1000
4075,1000.0,1000
4076,1000.0,1000
4077,1000.0,1000
4078,1000.0,1000
4079,1000.0,1000
4080,1000.0,1000
4081,1000.0,1000
4082,1000.0,1000
4083,1000.0,1000
4084,1000.0,1000
4085,940.0,940
4086,831.0,831
4087,1000.0,1000
4088,1000.0,1000
4089,1000.0,1000
4090,1000.0,1000
4091,1000.0,1000
4092,812.0,812
4093,1000.0,1000
4094,898.0,898
4095,1000.0,1000
4096,1000.0,1000
4097,1000.0,1000
4098,806.0,806
4099,858.0,858
4100,1000.0,1000
4101,872.0,872
4102,1000.0,1000
4103,1000.0,1000
4104,1000.0,1000
4105,1000.0,1000
4106,1000.0,1000
4107,1000.0,1000
4108,1000.0,1000
4109,1000.0,1000
4110,1000.0,1000
4111,1000.0,1000
4112,1000.0,1000
4113,805.0,805
4114,1000.0,1000
4115,607.0,607
4116,1000.0,1000
4117,1000.0,1000
4118,1000.0,1000
4119,1000.0,1000
4120,1000.0,1000
4121,1000.0,1000
4122,1000.0,1000
4123,849.0,849
4124,1000.0,1000
4125,1000.0,1000
4126,669.0,669
4127,1000.0,1000
4128,1000.0,1000
4129,1000.0,1000
4130,1000.0,1000
4131,1000.0,1000
4132,1000.0,1000
4133,1000.0,1000
4134,1000.0,1000
4135,572.0,572
4136,933.0,933
4137,1000.0,1000
4138,1000.0,1000
4139,1000.0,1000
4140,1000.0,1000
4141,933.0,933
4142,1000.0,1000
4143,1000.0,1000
4144,1000.0,1000
4145,1000.0,1000
4146,1000.0,1000
4147,1000.0,1000
4148,1000.0,1000
4149,1000.0,1000
4150,1000.0,1000
4151,1000.0,1000
4152,1000.0,1000
4153,1000.0,1000
4154,728.0,728
4155,1000.0,1000
4156,1000.0,1000
4157,1000.0,1000
4158,1000.0,1000
4159,1000.0,1000
4160,838.0,838
4161,1000.0,1000
4162,748.0,748
4163,946.0,946
4164,1000.0,1000
4165,1000.0,1000
4166,772.0,772
4167,1000.0,1000
4168,750.0,750
4169,953.0,953
4170,1000.0,1000
4171,1000.0,1000
4172,740.0,740
4173,1000.0,1000
4174,936.0,936
4175,1000.0,1000
4176,1000.0,1000
4177,1000.0,1000
4178,1000.0,1000
4179,1000.0,1000
4180,983.0,983
4181,981.0,981
4182,1000.0,1000
4183,887.0,887
4184,977.0,977
4185,1000.0,1000
4186,886.0,886
4187,1000.0,1000
4188,1000.0,1000
4189,1000.0,1000
4190,705.0,705
4191,1000.0,1000
4192,972.0,972
4193,863.0,863
4194,1000.0,1000
4195,1000.0,1000
4196,1000.0,1000
4197,1000.0,1000
4198,1000.0,1000
4199,1000.0,1000
4200,641.0,641
4201,1000.0,1000
4202,832.0,832
4203,1000.0,1000
4204,1000.0,1000
4205,660.0,660
4206,1000.0,1000
4207,842.0,842
4208,1000.0,1000
4209,1000.0,1000
4210,1000.0,1000
4211,614.0,614
4212,492.0,492
4213,826.0,826
4214,885.0,885
4215,716.0,716
4216,692.0,692
4217,613.0,613
4218,1000.0,1000
4219,1000.0,1000
4220,408.0,408
4221,1000.0,1000
4222,1000.0,1000
4223,1000.0,1000
4224,494.0,494
4225,697.0,697
4226,899.0,899
4227,501.0,501
4228,1000.0,1000
4229,1000.0,1000
4230,652.0,652
4231,554.0,554
4232,1000.0,1000
4233,1000.0,1000
4234,1000.0,1000
4235,513.0,513
4236,1000.0,1000
4237,557.0,557
4238,1000.0,1000
4239,1000.0,1000
4240,961.0,961
4241,454.0,454
4242,625.0,625
4243,444.0,444
4244,435.0,435
4245,376.0,376
4246,359.0,359
4247,597.0,597
4248,847.0,847
4249,876.0,876
4250,1000.0,1000
4251,1000.0,1000
4252,658.0,658
4253,1000.0,1000
4254,1000.0,1000
4255,1000.0,1000
4256,1000.0,1000
4257,713.0,713
4258,1000.0,1000
4259,1000.0,1000
4260,1000.0,1000
4261,908.0,908
4262,1000.0,1000
4263,1000.0,1000
4264,488.0,488
4265,1000.0,1000
4266,1000.0,1000
4267,637.0,637
4268,1000.0,1000
4269,636.0,636
4270,1000.0,1000
4271,1000.0,1000
4272,946.0,946
4273,560.0,560
4274,1000.0,1000
4275,1000.0,1000
4276,794.0,794
4277,1000.0,1000
4278,382.0,382
4279,1000.0,1000
4280,1000.0,1000
4281,989.0,989
4282,1000.0,1000
4283,1000.0,1000
4284,554.0,554
4285,886.0,886
4286,878.0,878
4287,507.0,507
4288,1000.0,1000
4289,563.0,563
4290,1000.0,1000
